Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25759,6,2369,5,26651,51802
Baja California,46640,4,7924,2,47416,51820
Baja California Sur,29547,24,1297,0,31048,54165
Campeche,9403,8,1141,1,9210,20348
Chiapas,10118,3,1424,0,10197,19305
Chihuahua,49774,23,6490,0,48054,40005
Ciudad de México,730307,681,41094,38,655253,1712053
Coahuila,67577,13,6175,1,70422,83103
Colima,11261,7,1252,0,10828,12810
Durango,32783,9,2274,0,33850,42374
Guanajuato,129406,26,10312,8,130847,149034
Guerrero,38212,14,4110,2,38543,39525
Hidalgo,36169,23,5938,5,36325,27857
Jalisco,83939,19,11589,5,88128,97125
Michoacán,46074,30,5190,2,47113,64268
Morelos,30781,41,2959,0,30515,106783
México,144680,42,24681,13,154150,160034
Nayarit,11532,3,1833,1,11549,11562
Nuevo León,121978,50,9239,1,123035,140789
Oaxaca,44665,10,3257,4,44276,21847
Puebla,84221,80,11106,9,83027,94135
Querétaro,68016,26,4208,6,68585,62534
Quintana Roo,22039,29,2525,0,22325,24709
San Luis Potosí,61832,45,5077,2,63118,93110
Sinaloa,37234,23,5950,1,37217,42569
Sonora,72341,38,6500,0,57130,60282
Tabasco,63484,104,4072,1,64025,130618
Tamaulipas,55605,38,4847,1,58704,76887
Tlaxcala,16842,6,2216,1,17577,35362
Veracruz,57512,28,9001,1,58381,54164
Yucatán,36424,40,3608,1,36324,55408
Zacatecas,29447,13,2681,0,29404,29337
