Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3610,60,220,11,214,6996
Baja California,12057,102,2388,27,1366,6751
Baja California Sur,3216,14,121,4,512,4874
Campeche,3787,39,386,16,370,2872
Chiapas,5275,23,834,10,540,2323
Chihuahua,4473,90,808,3,1680,4661
Ciudad de México,78690,1187,8354,101,16754,102152
Coahuila,10032,611,491,24,3711,17246
Colima,1275,19,145,1,262,1239
Durango,3276,33,240,14,920,7148
Guanajuato,15585,363,761,36,2069,25546
Guerrero,9074,143,1217,19,1122,5674
Hidalgo,5458,106,903,18,285,3895
Jalisco,10862,185,1289,37,3654,21075
Michoacán,8296,84,644,4,1718,14201
Morelos,3524,51,788,11,312,3319
México,33521,566,5814,126,15185,34128
Nayarit,2814,68,291,4,205,2481
Nuevo León,13144,447,749,80,5166,25901
Oaxaca,8817,156,818,7,905,4027
Puebla,16890,217,2026,28,5173,16334
Querétaro,3153,53,419,10,191,3061
Quintana Roo,6318,83,822,27,683,3986
San Luis Potosí,6277,176,334,10,3624,10423
Sinaloa,11696,333,1894,51,1323,7876
Sonora,15012,341,1539,40,3677,8052
Tabasco,18201,277,1652,28,1202,15713
Tamaulipas,11843,543,743,39,5967,17743
Tlaxcala,3574,33,541,19,524,6228
Veracruz,17090,226,2269,81,2668,8571
Yucatán,7527,182,727,20,720,8258
Zacatecas,1888,48,173,9,164,3397
