Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21161,11,1777,0,0,37463
Baja California,41810,21,6770,17,0,30923
Baja California Sur,23583,58,953,0,0,40446
Campeche,8210,10,1006,2,0,14955
Chiapas,8864,14,1268,1,0,10375
Chihuahua,40767,21,4918,1,0,27666
Ciudad de México,564321,1469,29190,121,0,1069139
Coahuila,60399,77,5275,7,0,63904
Colima,9684,23,996,0,0,9239
Durango,28850,14,1808,0,0,32376
Guanajuato,107990,368,7406,54,0,108655
Guerrero,31126,92,3030,4,0,25255
Hidalgo,30854,108,4631,37,0,20765
Jalisco,70227,199,8520,33,0,69082
Michoacán,40325,78,3613,7,0,47819
Morelos,18892,36,1857,3,0,31514
México,115974,98,18375,19,0,118687
Nayarit,9998,22,1412,8,0,7487
Nuevo León,107810,166,6791,18,0,103769
Oaxaca,34968,26,2473,12,0,15576
Puebla,64046,213,7150,11,0,70483
Querétaro,48664,280,2974,26,0,40712
Quintana Roo,18728,12,2210,2,0,17842
San Luis Potosí,51261,152,3787,9,0,59812
Sinaloa,31411,110,4734,8,0,30992
Sonora,63409,248,5341,8,0,41062
Tabasco,53451,167,3586,1,0,90610
Tamaulipas,48207,122,4003,3,0,59764
Tlaxcala,13370,32,1763,3,0,25221
Veracruz,50129,66,7058,8,0,37049
Yucatán,30382,47,2768,6,0,40753
Zacatecas,25221,24,2090,4,0,21648
