Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30353,147,2625,7,31254,70651
Baja California,55192,221,8942,11,55094,89871
Baja California Sur,52855,125,2137,7,54446,86694
Campeche,19080,153,1592,11,18337,36608
Chiapas,17763,81,1845,8,17919,36027
Chihuahua,62241,134,7751,3,59258,61870
Ciudad de México,1005543,4050,47840,111,875123,2590812
Coahuila,79726,349,6748,17,82444,126959
Colima,24599,418,1644,20,23810,26782
Durango,42594,280,2648,18,43290,61508
Guanajuato,150076,873,11322,15,151839,222266
Guerrero,64095,537,5152,11,64281,71403
Hidalgo,50803,391,6710,28,50902,44531
Jalisco,127608,971,14134,67,131804,156616
Michoacán,62062,371,6512,40,62602,132640
Morelos,40234,216,3740,16,39715,143457
México,204506,1025,30114,94,208778,275686
Nayarit,27837,298,2409,10,27798,25873
Nuevo León,171188,1278,11069,78,173931,221769
Oaxaca,63289,543,4287,13,61834,42031
Puebla,105904,596,13084,43,104348,126971
Querétaro,82499,362,4977,18,83016,88574
Quintana Roo,52342,225,3553,11,52535,50812
San Luis Potosí,86609,903,5738,32,87499,159943
Sinaloa,66252,368,7854,79,65605,77639
Sonora,98224,521,7467,20,80741,100430
Tabasco,107629,1011,4803,24,108271,224439
Tamaulipas,83347,490,5927,33,86211,115964
Tlaxcala,21871,185,2513,7,22722,49872
Veracruz,96097,640,11402,60,96592,95701
Yucatán,60079,344,4924,18,59773,90164
Zacatecas,37381,156,3003,10,37202,44299
