Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35681,84,2914,7,36788,84170
Baja California,66663,434,9541,11,66368,111224
Baja California Sur,55939,43,2344,3,57552,101012
Campeche,24393,34,2008,2,23570,42770
Chiapas,21851,38,2109,3,22057,44116
Chihuahua,67817,184,8063,2,64167,73285
Ciudad de México,1111841,768,51977,24,959318,3047061
Coahuila,92740,215,7376,13,95325,154746
Colima,33540,42,2156,6,32597,38971
Durango,48016,61,2934,4,48512,72438
Guanajuato,186520,487,12435,25,188736,277841
Guerrero,74951,38,5906,9,75192,88459
Hidalgo,59878,47,7615,11,59915,54327
Jalisco,159537,219,16823,30,163766,201613
Michoacán,71959,24,7807,8,72380,169665
Morelos,48252,58,4663,12,47864,173979
México,237058,232,32245,14,240600,343465
Nayarit,33745,26,2891,3,33635,36433
Nuevo León,203520,269,13018,29,206494,264777
Oaxaca,80216,75,5221,8,78298,56879
Puebla,125815,90,15236,45,123747,143171
Querétaro,97504,143,5694,8,98151,104073
Quintana Roo,58868,39,3952,5,59109,64646
San Luis Potosí,103601,128,6531,8,104281,201930
Sinaloa,72986,61,8701,24,72090,95650
Sonora,111511,208,8476,11,92426,122127
Tabasco,142620,155,5582,11,143363,278350
Tamaulipas,101867,56,6928,14,104636,141249
Tlaxcala,26623,14,2759,1,27479,55477
Veracruz,118675,112,14095,34,119025,116503
Yucatán,73419,123,5599,1,73059,107752
Zacatecas,41380,31,3289,6,41090,51603
