Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26730,0,2502,0,27622,59674
Baja California,49409,8,8524,5,49613,67437
Baja California Sur,34149,105,1447,0,35799,65912
Campeche,11050,43,1225,0,10502,25664
Chiapas,11149,9,1537,0,11143,26644
Chihuahua,57086,31,7452,2,54474,50238
Ciudad de México,774169,463,44081,8,683608,1992381
Coahuila,69241,16,6383,3,71889,95764
Colima,12319,3,1306,1,11704,15668
Durango,34145,13,2427,0,35113,47272
Guanajuato,132098,6,10984,0,133734,171582
Guerrero,40722,8,4383,0,41003,47403
Hidalgo,37650,9,6153,2,37813,32345
Jalisco,87353,25,12433,4,91529,112840
Michoacán,48563,4,5790,4,49287,90750
Morelos,33396,2,3468,0,33008,125823
México,153874,82,27937,2,159736,196362
Nayarit,12328,10,1928,0,12332,14550
Nuevo León,125890,37,9717,5,128556,162320
Oaxaca,47103,12,3666,2,46367,27123
Puebla,88294,22,12177,1,87080,106732
Querétaro,70097,2,4627,1,70605,71591
Quintana Roo,29229,139,2844,4,29487,33253
San Luis Potosí,65041,20,5395,0,66122,116398
Sinaloa,40225,30,6364,0,39982,49709
Sonora,76828,94,6774,1,60900,72623
Tabasco,71966,250,4296,3,72535,161423
Tamaulipas,61582,44,5224,3,64649,89849
Tlaxcala,17737,1,2371,0,18612,42683
Veracruz,61135,48,9812,0,61835,66380
Yucatán,42803,164,4134,2,42622,67422
Zacatecas,30815,7,2789,0,30743,34620
