Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,39803,266,3117,0,40977,96199
Baja California,91927,649,10962,16,91371,147285
Baja California Sur,63861,698,2412,4,65480,128946
Campeche,25062,32,2068,0,24131,47307
Chiapas,22325,18,2134,0,22577,51931
Chihuahua,81845,782,8768,11,77925,88817
Ciudad de México,1159084,4808,52830,7,994893,3363834
Coahuila,103058,445,7845,19,105565,187097
Colima,34152,98,2229,0,33141,45432
Durango,50920,234,3097,3,51400,81070
Guanajuato,205023,741,13337,3,207287,320792
Guerrero,76584,104,6129,4,76818,100479
Hidalgo,61829,166,7784,3,61842,63216
Jalisco,166669,546,17642,8,171437,229338
Michoacán,73269,73,8059,1,73586,197781
Morelos,50059,91,4916,0,49646,207780
México,246017,704,33107,12,249177,392524
Nayarit,34841,171,3021,0,34720,43098
Nuevo León,211807,706,13846,3,215608,310879
Oaxaca,83383,136,5424,1,81251,68816
Puebla,129408,176,15760,4,126407,159259
Querétaro,101724,272,5884,3,102428,117840
Quintana Roo,62956,632,4028,0,63200,82949
San Luis Potosí,110670,602,6813,2,111261,240411
Sinaloa,75981,352,9051,3,74999,108242
Sonora,124443,345,9272,11,104004,141690
Tabasco,146105,103,5926,1,146921,313382
Tamaulipas,106090,321,7371,4,109721,154101
Tlaxcala,27166,23,2813,0,27991,60196
Veracruz,121921,146,14806,3,122134,139324
Yucatán,77006,416,5872,3,76621,121751
Zacatecas,43660,328,3388,1,43312,58230
