Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38074,88,3073,4,39231,92677
Baja California,85384,367,10544,28,84898,136958
Baja California Sur,57528,46,2387,3,59135,120035
Campeche,24813,1,2066,0,23955,46077
Chiapas,22219,7,2131,0,22459,48925
Chihuahua,76262,302,8489,14,72411,84381
Ciudad de México,1135730,425,52703,13,973483,3267796
Coahuila,99819,173,7710,10,102315,178035
Colima,33949,6,2230,0,32942,43724
Durango,49829,35,3046,3,50318,78793
Guanajuato,199158,264,13142,23,201445,309198
Guerrero,76114,24,6113,2,76355,96864
Hidalgo,60985,25,7763,1,60997,60701
Jalisco,163831,87,17540,8,168590,221702
Michoacán,72934,9,8028,-2,73270,190907
Morelos,49835,27,4899,1,49180,199726
México,242314,80,32808,28,245477,377379
Nayarit,34300,20,3012,0,34180,41310
Nuevo León,208326,77,13758,3,211545,298109
Oaxaca,82779,34,5394,2,80685,66367
Puebla,128408,37,15680,25,125438,154671
Querétaro,100405,28,5860,2,101106,114050
Quintana Roo,59520,18,4011,2,59769,77086
San Luis Potosí,107351,82,6725,5,107986,228852
Sinaloa,74800,40,8969,3,73818,104585
Sonora,121009,238,9020,32,100658,136419
Tabasco,145178,14,5867,13,145948,305760
Tamaulipas,104692,42,7293,26,108289,151592
Tlaxcala,27022,6,2809,0,27857,58991
Veracruz,121138,40,14705,8,121383,132473
Yucatán,75654,17,5849,2,75269,117519
Zacatecas,42322,36,3360,4,41980,55863
