Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,18189,191,1511,10,0,32388
Baja California,37208,110,6064,42,0,23538
Baja California Sur,19839,293,812,8,0,34870
Campeche,7659,13,980,0,0,12892
Chiapas,8150,11,1159,7,0,8499
Chihuahua,37893,102,4594,15,0,24183
Ciudad de México,447651,7233,24105,269,0,811703
Coahuila,53198,373,4578,55,0,57086
Colima,8547,35,883,1,0,7968
Durango,26607,105,1640,10,0,29228
Guanajuato,90619,740,5918,50,0,97500
Guerrero,26768,135,2708,15,0,21669
Hidalgo,26295,307,3821,53,0,17097
Jalisco,57244,388,6813,77,0,60379
Michoacán,35732,276,2946,40,0,44804
Morelos,11591,450,1511,14,0,15105
México,96641,847,15846,142,0,101521
Nayarit,8440,81,1166,7,0,6545
Nuevo León,91876,640,5616,42,0,88917
Oaxaca,30334,423,2188,29,0,13394
Puebla,53543,539,6136,60,0,62724
Querétaro,36835,332,2384,59,0,30374
Quintana Roo,16457,20,2092,15,0,14472
San Luis Potosí,43325,391,3260,33,0,52774
Sinaloa,28146,159,4367,25,0,26942
Sonora,56183,436,4515,20,0,36590
Tabasco,48156,287,3377,12,0,76489
Tamaulipas,42387,466,3522,33,0,53485
Tlaxcala,11182,108,1464,25,0,21160
Veracruz,44528,87,6484,48,0,31942
Yucatán,28045,118,2569,10,0,35827
Zacatecas,22633,177,1888,9,0,18900
