Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,41680,231,3136,4,42861,97940
Baja California,98051,1023,11094,15,97445,150935
Baja California Sur,70621,1098,2414,0,72237,133900
Campeche,25592,111,2068,0,24712,48001
Chiapas,22550,95,2137,0,22800,52931
Chihuahua,87592,958,8861,15,83603,90744
Ciudad de México,1203928,9079,52890,14,1036857,3425054
Coahuila,108462,1319,7895,14,110954,193031
Colima,35623,476,2229,0,34607,46849
Durango,53636,564,3103,0,54046,83048
Guanajuato,212981,1863,13446,21,215254,328025
Guerrero,78030,407,6135,2,78266,102160
Hidalgo,63973,434,7789,0,63973,64892
Jalisco,172874,1252,17685,14,177651,234026
Michoacán,74208,215,8072,1,74529,200536
Morelos,51248,246,4921,0,50633,208754
México,253288,1702,33158,8,256414,399015
Nayarit,36830,483,3030,1,36678,44569
Nuevo León,220460,1609,13882,11,224297,318765
Oaxaca,84949,542,5434,5,82772,70382
Puebla,131701,575,15773,5,128658,162013
Querétaro,104912,490,5891,-1,105614,120789
Quintana Roo,67706,934,4040,4,67946,84700
San Luis Potosí,118507,1556,6824,2,119045,247256
Sinaloa,80102,922,9064,2,79111,110799
Sonora,128861,999,9323,9,108285,145364
Tabasco,150282,1059,5935,2,151102,317600
Tamaulipas,110890,964,7389,7,114443,156955
Tlaxcala,27719,166,2816,2,28536,60935
Veracruz,123737,551,14851,0,123933,142789
Yucatán,81331,960,5882,4,80930,124426
Zacatecas,47742,743,3407,1,47358,60089
