Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36392,68,2965,2,37533,87667
Baja California,73043,512,9845,22,72682,120056
Baja California Sur,56226,33,2354,1,57838,105193
Campeche,24628,9,2031,0,23798,43966
Chiapas,22004,7,2115,0,22215,45953
Chihuahua,70079,200,8166,5,66334,76525
Ciudad de México,1120873,691,52362,22,964695,3128424
Coahuila,94941,190,7466,11,97558,162281
Colima,33779,0,2197,8,32827,41114
Durango,48555,28,2970,0,49051,74766
Guanajuato,191567,345,12722,35,193795,289109
Guerrero,75523,36,6002,1,75764,91845
Hidalgo,60456,38,7663,2,60486,56683
Jalisco,161357,83,17185,12,165588,209831
Michoacán,72386,-8,7887,3,72784,177527
Morelos,48910,41,4711,4,48406,180226
México,239342,151,32437,17,242666,355848
Nayarit,33941,7,2949,1,33827,38484
Nuevo León,205440,124,13180,7,208544,277196
Oaxaca,81242,40,5294,7,79264,59424
Puebla,126801,72,15424,13,124639,146631
Querétaro,98867,119,5766,2,99523,108090
Quintana Roo,59230,13,3984,2,59465,68125
San Luis Potosí,104914,128,6609,10,105554,210975
Sinaloa,73627,53,8807,4,72714,99290
Sonora,114008,208,8651,13,94510,126433
Tabasco,144148,67,5693,14,144906,287466
Tamaulipas,103021,74,7087,19,106677,145570
Tlaxcala,26800,10,2791,4,27652,56728
Veracruz,119910,60,14321,5,120227,122300
Yucatán,74626,72,5668,6,74256,111389
Zacatecas,41672,22,3328,4,41370,53186
