Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22019,123,1885,11,0,39220
Baja California,42844,125,6984,38,0,33301
Baja California Sur,24747,121,1080,16,0,41957
Campeche,8376,10,1020,4,0,15543
Chiapas,9155,21,1293,1,0,10784
Chihuahua,41539,87,5016,15,0,28783
Ciudad de México,595189,4432,31339,269,0,1166607
Coahuila,62320,386,5474,7,0,66660
Colima,10077,73,1060,7,0,9629
Durango,29611,120,1893,12,0,33617
Guanajuato,112326,646,8122,110,0,112681
Guerrero,32626,168,3185,29,0,27376
Hidalgo,31821,116,4964,36,0,21734
Jalisco,73064,428,9258,103,0,71594
Michoacán,41458,134,3955,68,0,48750
Morelos,23366,49,2006,14,0,38152
México,121371,850,19453,127,0,123620
Nayarit,10333,50,1527,15,0,7811
Nuevo León,111438,481,7345,72,0,108937
Oaxaca,36902,253,2586,8,0,16209
Puebla,66886,574,7764,85,0,72727
Querétaro,52170,590,3210,11,0,44165
Quintana Roo,19217,48,2276,10,0,18477
San Luis Potosí,53886,260,4087,40,0,63700
Sinaloa,32260,101,4950,13,0,31983
Sonora,65450,195,5674,23,0,42909
Tabasco,55197,176,3671,9,0,95955
Tamaulipas,49525,149,4216,43,0,61441
Tlaxcala,14050,116,1890,9,0,26655
Veracruz,51427,56,7384,34,0,38608
Yucatán,31194,105,2974,72,0,42391
Zacatecas,26045,95,2219,17,0,22683
