Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25447,12,2324,0,26337,50394
Baja California,46409,3,7887,4,47196,49908
Baja California Sur,29108,39,1284,0,30606,52552
Campeche,9335,10,1133,2,9146,19938
Chiapas,10038,1,1420,2,10112,17754
Chihuahua,48511,59,6352,7,46827,38330
Ciudad de México,721824,503,40562,51,649022,1664199
Coahuila,67263,12,6146,2,70170,81359
Colima,11147,8,1245,1,10718,12381
Durango,32510,16,2255,0,33582,41534
Guanajuato,128736,21,10141,13,130219,145440
Guerrero,37755,47,4058,4,38095,38252
Hidalgo,35781,14,5885,1,35939,27164
Jalisco,83374,47,11484,3,87575,94391
Michoacán,45622,26,5123,10,46688,62034
Morelos,30384,11,2906,3,30070,103774
México,143184,244,24285,204,152902,156093
Nayarit,11426,2,1824,2,11443,11126
Nuevo León,121377,21,9197,2,121796,137444
Oaxaca,44219,55,3209,1,43791,21142
Puebla,83009,108,10809,20,81830,89854
Querétaro,66999,55,4158,6,67581,60870
Quintana Roo,21632,18,2495,0,21932,23923
San Luis Potosí,61377,8,5037,3,62662,89985
Sinaloa,36831,17,5881,2,36824,41467
Sonora,71614,36,6440,3,56551,58575
Tabasco,62724,88,4049,3,63269,126669
Tamaulipas,55126,36,4824,3,58233,75389
Tlaxcala,16696,14,2199,1,17396,34024
Veracruz,57165,36,8865,3,58035,51982
Yucatán,35991,32,3554,5,35897,54139
Zacatecas,29226,28,2671,3,29182,28609
