Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21122,34,1771,4,0,37278
Baja California,41751,69,6734,12,0,30844
Baja California Sur,23474,170,953,0,0,40337
Campeche,8181,11,1004,1,0,14798
Chiapas,8832,17,1261,3,0,10085
Chihuahua,40614,35,4916,6,0,27525
Ciudad de México,561504,2327,28919,83,0,1060354
Coahuila,60204,185,5258,17,0,63654
Colima,9631,36,992,7,0,9178
Durango,28829,36,1808,0,0,32351
Guanajuato,107203,317,7307,26,0,108061
Guerrero,30892,128,3014,12,0,25047
Hidalgo,30656,81,4571,14,0,20663
Jalisco,69739,223,8443,33,0,68863
Michoacán,40172,176,3584,15,0,47739
Morelos,18808,330,1850,2,0,31272
México,115650,230,18290,58,0,118377
Nayarit,9956,35,1394,7,0,7450
Nuevo León,107385,547,6765,8,0,103302
Oaxaca,34710,12,2449,4,0,15508
Puebla,63618,259,7120,10,0,70223
Querétaro,48066,241,2941,23,0,40090
Quintana Roo,18664,79,2206,5,0,17776
San Luis Potosí,50810,354,3761,16,0,59587
Sinaloa,31252,68,4721,1,0,30830
Sonora,63011,311,5320,17,0,40914
Tabasco,53081,212,3573,9,0,89123
Tamaulipas,47939,61,3996,39,0,59308
Tlaxcala,13247,100,1751,4,0,24881
Veracruz,49843,175,7034,9,0,36830
Yucatán,30278,91,2756,7,0,40507
Zacatecas,25138,80,2074,10,0,21550
