Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11300,4,989,4,0,22275
Baja California,24367,14,4045,3,0,16948
Baja California Sur,13547,16,643,5,0,22941
Campeche,6842,6,897,0,0,9454
Chiapas,7245,1,1086,0,0,6172
Chihuahua,25329,113,2804,37,0,16072
Ciudad de México,215137,447,16520,28,0,368642
Coahuila,37622,54,2889,9,0,46548
Colima,7038,8,782,3,0,5311
Durango,17806,122,954,0,0,22337
Guanajuato,54548,176,3652,6,0,76791
Guerrero,22622,35,2316,4,0,16969
Hidalgo,16675,41,2494,8,0,12119
Jalisco,37691,77,4504,12,0,48288
Michoacán,26919,52,2140,4,0,36894
Morelos,6903,7,1260,1,0,8463
México,71332,33,11278,22,0,86883
Nayarit,6859,7,898,0,0,5321
Nuevo León,61108,5,4272,0,0,64665
Oaxaca,22695,103,1762,1,0,9587
Puebla,38867,23,4995,1,0,46640
Querétaro,17823,22,1341,1,0,15529
Quintana Roo,13784,5,1876,0,0,10893
San Luis Potosí,31971,119,2254,3,0,40548
Sinaloa,23082,4,3803,0,0,20046
Sonora,40765,163,3293,5,0,27782
Tabasco,36065,55,3093,2,0,47310
Tamaulipas,33586,1,2894,1,0,44352
Tlaxcala,7624,2,1186,0,0,16126
Veracruz,37584,12,5053,3,0,23650
Yucatán,22834,29,1935,1,0,25027
Zacatecas,13583,1,1118,1,0,13060
