Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,595,27,21,0,72,3150
Baja California,3829,180,637,31,832,2380
Baja California Sur,488,17,29,1,95,1172
Campeche,443,26,50,2,108,559
Chiapas,865,81,64,11,270,988
Chihuahua,1095,82,224,16,870,1435
Ciudad de México,20076,1083,1754,136,9490,25844
Coahuila,779,23,62,3,1605,4641
Colima,86,8,12,2,53,334
Durango,190,5,23,3,154,1294
Guanajuato,906,76,84,4,825,8268
Guerrero,940,53,147,11,844,1308
Hidalgo,1086,60,193,13,189,1102
Jalisco,1034,61,96,1,615,8374
Michoacán,1184,69,107,10,722,3011
Morelos,1132,45,210,5,166,1024
México,6369,148,622,59,7425,7645
Nayarit,348,13,38,1,101,771
Nuevo León,1043,20,58,2,1852,7974
Oaxaca,797,64,89,5,433,1025
Puebla,1828,107,244,13,894,2724
Querétaro,632,54,61,3,248,1151
Quintana Roo,1440,58,280,9,218,1136
San Luis Potosí,563,33,25,1,208,2840
Sinaloa,2252,82,354,28,806,2520
Sonora,1066,108,53,4,908,1959
Tabasco,2811,112,361,15,654,2956
Tamaulipas,1114,30,76,2,984,4022
Tlaxcala,690,26,117,8,262,1452
Veracruz,2363,141,292,18,1111,2600
Yucatán,1318,79,100,3,219,2287
Zacatecas,205,2,27,0,58,1034
