Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2769,111,175,4,381,5711
Baja California,10467,154,2189,51,1623,6067
Baja California Sur,1921,40,93,0,705,3651
Campeche,2727,83,270,7,381,2342
Chiapas,4895,25,685,26,600,2120
Chihuahua,3553,68,697,9,1458,3840
Ciudad de México,66339,1379,7303,112,15455,81106
Coahuila,6577,243,318,18,4823,15030
Colima,774,31,94,2,136,967
Durango,2392,34,166,4,1157,5597
Guanajuato,10336,403,473,22,2800,20538
Guerrero,6564,244,1022,15,2400,3920
Hidalgo,4417,63,754,10,221,3178
Jalisco,8312,191,917,28,2610,18141
Michoacán,6700,72,529,12,2207,11388
Morelos,3098,32,715,9,427,2716
México,28472,597,4985,91,11573,28205
Nayarit,2094,70,229,4,234,2029
Nuevo León,8499,337,466,20,4014,23061
Oaxaca,6814,287,668,11,1169,3428
Puebla,13055,376,1612,52,5069,12344
Querétaro,2408,27,349,8,179,2666
Quintana Roo,4546,122,657,14,702,3165
San Luis Potosí,4017,99,235,28,1087,8246
Sinaloa,9542,194,1508,31,1800,6436
Sonora,10198,310,960,23,5472,5988
Tabasco,13343,380,1271,45,2236,12891
Tamaulipas,8037,361,525,44,5544,13393
Tlaxcala,2883,41,420,14,801,4550
Veracruz,12506,394,1844,42,2677,6866
Yucatán,5558,183,539,18,762,6655
Zacatecas,1190,44,128,8,190,2673
