Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4817,57,319,5,461,9585
Baja California,14991,123,2862,18,1092,8559
Baja California Sur,6032,94,242,1,538,7561
Campeche,5255,37,663,8,180,4172
Chiapas,5771,12,972,6,221,3162
Chihuahua,6396,67,1010,8,2714,6223
Ciudad de México,102198,1058,9726,58,19204,146548
Coahuila,17281,332,1066,28,3456,22650
Colima,2647,55,308,3,370,2039
Durango,5085,92,366,4,1081,10095
Guanajuato,25962,458,1349,14,2128,35342
Guerrero,12791,139,1503,11,985,8488
Hidalgo,8207,102,1315,30,451,5398
Jalisco,16041,94,1955,16,3719,26313
Michoacán,12000,122,952,25,2377,18938
Morelos,4381,55,900,15,308,4340
México,43572,407,7225,63,19637,46797
Nayarit,4129,59,476,4,246,3142
Nuevo León,23627,353,1726,58,2696,31992
Oaxaca,12025,157,1109,12,771,5036
Puebla,24427,303,3018,33,4063,23498
Querétaro,4910,44,584,3,193,3961
Quintana Roo,9074,93,1200,24,667,5489
San Luis Potosí,13779,264,823,21,3309,15525
Sinaloa,14350,123,2526,14,1374,10163
Sonora,19823,117,2390,9,2494,11830
Tabasco,25591,220,2322,35,1082,21580
Tamaulipas,20453,204,1475,22,5699,24731
Tlaxcala,4855,32,808,11,572,8914
Veracruz,24610,99,3232,31,2668,11769
Yucatán,12369,151,1125,18,487,11149
Zacatecas,3920,95,361,7,266,4985
