Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24984,101,2199,7,25935,48554
Baja California,45854,43,7705,18,46886,47005
Baja California Sur,28321,95,1259,3,29807,50411
Campeche,9177,30,1117,12,9013,19209
Chiapas,9856,24,1380,3,10004,14757
Chihuahua,46192,188,5588,9,45187,36314
Ciudad de México,707225,1919,39326,96,638448,1595279
Coahuila,66740,76,5896,8,69923,79043
Colima,11002,14,1229,3,10591,11791
Durango,32055,69,2197,2,33120,40240
Guanajuato,127451,319,9904,18,128942,140163
Guerrero,37030,99,3967,17,37404,36668
Hidalgo,35191,72,5792,9,35354,26207
Jalisco,82279,186,11260,32,86468,90618
Michoacán,44916,126,4995,13,45994,57830
Morelos,29437,245,2714,11,29381,99572
México,140171,647,23203,129,150770,150199
Nayarit,11256,24,1803,3,11288,10414
Nuevo León,120384,274,9098,33,120747,132361
Oaxaca,43158,73,3130,9,42859,20236
Puebla,80314,220,10292,42,79170,85444
Querétaro,65067,262,4034,15,65696,58298
Quintana Roo,21140,64,2463,0,21442,22857
San Luis Potosí,60420,103,4966,13,61716,84681
Sinaloa,36195,138,5726,0,36233,39804
Sonora,70601,123,6335,12,55629,55616
Tabasco,61497,128,3988,9,62038,121762
Tamaulipas,54195,73,4753,11,57281,72961
Tlaxcala,16300,25,2166,3,17010,33047
Veracruz,56461,77,8676,26,57346,49098
Yucatán,35198,72,3416,7,35126,52059
Zacatecas,28820,68,2633,4,28781,27608
