Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26889,0,2525,0,27781,62169
Baja California,50353,7,8647,1,50465,72202
Baja California Sur,40956,81,1560,0,42589,72239
Campeche,12551,33,1305,6,11955,28961
Chiapas,11800,31,1570,1,11793,29748
Chihuahua,57803,6,7572,0,55057,52525
Ciudad de México,800895,582,44616,22,703992,2094151
Coahuila,69787,9,6437,0,72431,101673
Colima,12682,7,1325,0,12021,16726
Durango,34539,7,2439,0,35522,49088
Guanajuato,132853,5,11064,0,134516,180630
Guerrero,41373,15,4428,0,41647,49383
Hidalgo,38169,17,6183,3,38334,33985
Jalisco,88979,39,12604,1,93168,118306
Michoacán,49022,8,5873,0,49699,102223
Morelos,33856,5,3539,2,33401,127908
México,158295,110,28139,2,163230,212646
Nayarit,12868,8,1952,2,12872,15785
Nuevo León,128665,64,9851,0,131368,172480
Oaxaca,48367,25,3832,1,47511,29422
Puebla,89156,21,12381,1,87818,109702
Querétaro,70650,11,4650,0,71146,73882
Quintana Roo,33937,84,3008,5,34173,37527
San Luis Potosí,66094,4,5422,0,67103,124873
Sinaloa,43579,51,6469,1,43312,53791
Sonora,80652,75,6867,0,64492,78529
Tabasco,78769,211,4388,2,79367,178072
Tamaulipas,66553,115,5436,6,69575,97094
Tlaxcala,17864,3,2421,0,18712,44413
Veracruz,64717,100,10017,1,65315,72433
Yucatán,48135,67,4368,10,47920,74605
Zacatecas,31065,4,2801,0,30992,36076
