Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,77,0,49,2,0
Baja California,610,74,63,68,0
Baja California Sur,173,4,26,6,0
Campeche,56,9,8,3,0
Chiapas,62,4,25,3,0
Chihuahua,131,16,15,31,0
Ciudad de México,2299,219,541,178,0
Coahuila,232,15,77,18,1
Colima,10,1,4,2,0
Durango,19,0,9,4,0
Estado de México,786,32,201,52,1
Guanajuato,116,3,53,9,0
Guerrero,110,0,28,11,0
Hidalgo,75,5,29,13,0
Jalisco,196,6,117,13,0
Michoacán,107,8,27,16,0
Morelos,77,4,12,11,0
Nayarit,33,2,8,5,0
Nuevo León,172,13,89,6,0
Oaxaca,62,6,24,6,0
Puebla,330,16,146,40,0
Querétaro,79,1,35,6,0
Quintana Roo,315,35,82,31,0
San Luis Potosí,59,1,35,4,0
Sinaloa,413,39,77,45,1
Sonora,108,11,27,10,0
Tabasco,278,28,93,28,0
Tamaulipas,117,26,25,5,0
Tlaxcala,72,5,11,4,0
Veracruz,124,3,37,8,0
Yucatán,172,32,65,10,0
Zacatecas,27,4,8,2,0
