Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10805,214,908,0,0,21040
Baja California,23858,95,3945,7,0,16581
Baja California Sur,13156,65,620,0,0,21833
Campeche,6768,1,863,0,0,9121
Chiapas,7213,0,1086,0,0,6013
Chihuahua,21764,356,2376,14,0,15004
Ciudad de México,204023,1007,15656,33,0,347589
Coahuila,36336,260,2641,15,0,45255
Colima,6933,7,767,3,0,5131
Durango,16713,243,882,0,0,21676
Guanajuato,52086,275,3553,9,0,74111
Guerrero,22260,87,2228,9,0,16421
Hidalgo,16051,73,2393,13,0,11711
Jalisco,36468,205,4314,12,0,47138
Michoacán,26129,92,2073,3,0,35848
Morelos,6736,15,1232,2,0,8241
México,70560,279,10947,19,0,86252
Nayarit,6777,18,878,1,0,5193
Nuevo León,57893,426,4107,1,0,63106
Oaxaca,21814,62,1701,4,0,9234
Puebla,37873,70,4875,0,0,45210
Querétaro,16280,247,1285,3,0,14251
Quintana Roo,13692,27,1845,1,0,10571
San Luis Potosí,30496,138,2175,10,0,38919
Sinaloa,22563,66,3706,2,0,19420
Sonora,39536,139,3227,7,0,26869
Tabasco,35361,59,3068,6,0,45298
Tamaulipas,33010,89,2807,2,0,43261
Tlaxcala,7521,7,1170,1,0,15194
Veracruz,37191,103,4953,3,0,23218
Yucatán,22300,40,1895,5,0,23766
Zacatecas,12619,195,1049,13,0,12493
