Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6613,16,536,1,410,13305
Baja California,18280,41,3334,7,1069,10772
Baja California Sur,9211,78,424,0,434,11625
Campeche,5957,3,795,1,65,6343
Chiapas,6112,7,1016,0,167,4370
Chihuahua,9259,45,1258,1,3766,8821
Ciudad de México,137320,533,11403,52,21485,220771
Coahuila,24665,161,1678,9,3319,32112
Colima,4429,58,506,3,91,3128
Durango,7975,132,530,0,887,14210
Guanajuato,37796,258,2667,10,2633,49006
Guerrero,16736,181,1792,3,1270,11292
Hidalgo,11414,100,1833,7,193,7628
Jalisco,23952,181,2904,30,2699,33730
Michoacán,18287,97,1452,11,1632,24989
Morelos,5360,28,1044,2,266,5746
México,54455,296,8824,8,16520,63904
Nayarit,5495,28,688,7,128,3860
Nuevo León,35176,144,2716,3,3680,42251
Oaxaca,14872,65,1341,2,763,6477
Puebla,30511,156,3862,5,3346,32873
Querétaro,8205,38,909,2,113,5645
Quintana Roo,11107,15,1547,4,521,7124
San Luis Potosí,21292,140,1463,6,1672,24223
Sinaloa,17512,15,3004,0,1076,13144
Sonora,23578,50,2814,2,1663,18566
Tabasco,30722,105,2730,6,588,30764
Tamaulipas,27287,68,2013,7,1890,33835
Tlaxcala,6128,19,994,2,412,11268
Veracruz,30825,4,3998,5,2212,15436
Yucatán,17055,80,1488,3,414,15144
Zacatecas,6527,40,616,2,168,7616
