Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4106,46,260,7,448,7937
Baja California,13281,86,2604,23,1303,7541
Baja California Sur,4291,68,174,5,690,5896
Campeche,4598,32,482,13,286,3460
Chiapas,5513,24,898,5,269,2604
Chihuahua,5226,99,888,8,2452,5215
Ciudad de México,89321,1317,8920,50,17829,121528
Coahuila,12845,430,623,20,3544,19579
Colima,1845,57,206,6,311,1591
Durango,3984,83,276,3,1141,8353
Guanajuato,20766,621,971,23,2379,29905
Guerrero,10670,229,1380,10,1455,6576
Hidalgo,6590,58,1059,26,351,4510
Jalisco,13089,240,1524,22,3307,23698
Michoacán,9823,233,755,32,2354,16269
Morelos,3832,25,839,4,336,3683
México,37493,316,6379,63,18284,38849
Nayarit,3380,77,387,4,251,2838
Nuevo León,17306,703,1066,38,5212,28131
Oaxaca,10350,178,934,18,875,4375
Puebla,20378,467,2443,66,5058,19026
Querétaro,3769,40,477,5,238,3439
Quintana Roo,7633,145,989,13,751,4641
San Luis Potosí,9363,362,466,14,4376,11989
Sinaloa,12693,167,2191,32,1688,8801
Sonora,17627,81,1951,40,2666,9536
Tabasco,21456,375,1988,32,2157,17830
Tamaulipas,16469,1352,1013,33,4857,20963
Tlaxcala,4137,60,673,2,821,7321
Veracruz,20484,235,2755,49,3082,9836
Yucatán,9685,194,874,16,905,9674
Zacatecas,2634,58,243,6,346,4035
