Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36791,51,2994,5,37931,89047
Baja California,76342,522,10034,22,75964,124804
Baja California Sur,56610,34,2362,2,58224,108755
Campeche,24684,9,2040,1,23851,44620
Chiapas,22106,15,2119,0,22330,46742
Chihuahua,71422,228,8235,14,67663,78424
Ciudad de México,1125089,589,52439,8,967246,3167693
Coahuila,96459,267,7518,2,98971,167347
Colima,33822,8,2206,1,32861,41947
Durango,48883,48,2981,1,49375,75779
Guanajuato,193816,295,12813,21,196155,295008
Guerrero,75677,15,6022,1,75919,93399
Hidalgo,60635,17,7707,12,60651,57911
Jalisco,162035,86,17323,6,166253,213422
Michoacán,72600,23,7927,6,72996,181344
Morelos,49220,42,4759,0,48671,186247
México,240340,103,32595,21,243564,362096
Nayarit,34036,10,2959,3,33921,39361
Nuevo León,206407,145,13295,18,209566,283697
Oaxaca,81769,52,5337,1,79725,61422
Puebla,127109,46,15492,20,124925,148282
Querétaro,99474,80,5795,1,100158,109911
Quintana Roo,59307,6,3992,0,59557,69919
San Luis Potosí,105573,99,6645,1,106205,215818
Sinaloa,74004,47,8836,7,73081,100890
Sonora,115745,262,8723,8,96035,128932
Tabasco,144552,21,5735,9,145307,291318
Tamaulipas,103516,54,7138,6,107162,147484
Tlaxcala,26851,5,2794,0,27705,57343
Veracruz,120376,43,14451,23,120658,125182
Yucatán,75051,52,5771,5,74678,113111
Zacatecas,41836,32,3335,2,41514,54002
