Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5947,78,432,5,541,11653
Baja California,17030,96,3196,22,1045,9937
Baja California Sur,7987,127,368,3,403,9451
Campeche,5763,23,775,12,137,5508
Chiapas,6001,9,1005,1,176,3922
Chihuahua,8063,107,1169,10,3254,7822
Ciudad de México,122026,1408,10725,54,24355,187341
Coahuila,22436,258,1452,24,3379,28295
Colima,3939,65,447,5,139,2802
Durango,6656,119,462,3,1258,12386
Guanajuato,32904,542,2231,54,2819,43033
Guerrero,14888,128,1681,5,1163,10083
Hidalgo,10380,119,1658,17,267,6768
Jalisco,21074,255,2542,34,2796,30903
Michoacán,15624,198,1243,16,2350,22568
Morelos,5064,31,987,1,249,5193
México,50141,451,8170,39,17191,56723
Nayarit,5032,43,610,3,184,3568
Nuevo León,30551,362,2362,31,3548,37507
Oaxaca,13757,63,1260,3,718,5906
Puebla,28291,195,3620,23,3880,29032
Querétaro,7022,182,765,11,177,4917
Quintana Roo,10451,82,1416,9,621,6444
San Luis Potosí,18759,200,1227,16,2168,20947
Sinaloa,16448,57,2840,9,1218,12032
Sonora,21840,47,2678,13,2454,16072
Tabasco,29029,190,2620,10,1128,26508
Tamaulipas,24841,42,1850,21,2583,30749
Tlaxcala,5703,27,928,11,210,10590
Veracruz,28443,189,3739,15,2486,13945
Yucatán,15342,188,1350,21,609,13152
Zacatecas,5462,56,521,12,314,6562
