Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27090,43,2533,0,27987,63418
Baja California,50894,85,8685,3,50984,74803
Baja California Sur,44631,432,1737,7,46260,75781
Campeche,13471,133,1349,2,12843,30541
Chiapas,12163,49,1591,4,12172,31253
Chihuahua,58529,79,7596,3,55905,53939
Ciudad de México,833538,4811,44954,32,730209,2174444
Coahuila,70514,156,6515,10,73154,105323
Colima,13165,103,1335,2,12490,17471
Durango,34995,74,2452,1,35974,50434
Guanajuato,134099,195,11075,2,135866,186838
Guerrero,43660,374,4472,3,43934,51778
Hidalgo,39156,127,6207,2,39321,35295
Jalisco,92397,664,12699,5,96602,123284
Michoacán,49817,162,5915,3,50490,105277
Morelos,34910,40,3583,0,34391,129860
México,163648,828,28247,10,168612,223355
Nayarit,13842,168,1972,4,13837,16714
Nuevo León,131999,493,9919,10,134698,179706
Oaxaca,50077,245,3874,12,49147,31011
Puebla,90195,121,12437,12,88806,112117
Querétaro,71646,148,4685,12,72139,75902
Quintana Roo,37283,473,3087,7,37489,40081
San Luis Potosí,66955,159,5446,8,67964,129419
Sinaloa,48309,725,6603,15,47994,58049
Sonora,83023,268,6944,9,66684,81367
Tabasco,81684,372,4438,5,82286,186668
Tamaulipas,69068,307,5507,11,72081,100554
Tlaxcala,17972,15,2452,1,18838,45109
Veracruz,68669,601,10141,24,69278,76999
Yucatán,50849,311,4479,12,50624,78248
Zacatecas,31400,60,2811,2,31322,37153
