Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2869,57,185,6,630,5875
Baja California,10842,231,2224,18,1564,6241
Baja California Sur,2161,68,97,2,689,3871
Campeche,2886,69,276,5,444,2395
Chiapas,4954,32,704,7,597,2154
Chihuahua,3732,79,711,6,1579,3975
Ciudad de México,68948,1538,7579,129,14196,85688
Coahuila,6935,183,339,10,4995,15476
Colima,840,47,96,2,172,1017
Durango,2574,93,177,5,1147,5889
Guanajuato,11276,528,533,27,2739,21609
Guerrero,7001,225,1060,21,2101,4199
Hidalgo,4578,98,773,9,230,3312
Jalisco,8834,215,974,23,2671,18764
Michoacán,7064,114,552,8,1937,12012
Morelos,3179,34,735,6,360,2863
México,29529,303,5109,47,12618,29355
Nayarit,2196,45,242,6,244,2101
Nuevo León,9220,195,508,21,4334,23603
Oaxaca,7327,209,699,14,1130,3511
Puebla,13990,462,1742,79,4527,13488
Querétaro,2530,69,366,7,198,2745
Quintana Roo,4797,61,686,18,863,3219
San Luis Potosí,4210,118,247,7,2050,8523
Sinaloa,9789,144,1578,33,1975,6633
Sonora,10989,427,1027,29,5422,6278
Tabasco,14097,381,1332,27,2297,13437
Tamaulipas,8591,294,559,11,5577,14251
Tlaxcala,2998,71,446,24,511,4948
Veracruz,13050,258,1928,38,3049,7064
Yucatán,5909,193,572,15,780,7009
Zacatecas,1279,50,135,5,212,2778
