Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31429,153,2683,12,32350,72745
Baja California,56494,143,9014,16,56356,92936
Baja California Sur,53797,127,2181,9,55387,88788
Campeche,20728,253,1678,12,19967,38187
Chiapas,18912,112,1907,5,19082,37205
Chihuahua,62984,105,7778,2,59895,63654
Ciudad de México,1033843,3317,48659,114,898647,2683755
Coahuila,82673,479,6849,14,85401,132309
Colima,27283,322,1789,20,26464,29223
Durango,44121,241,2713,10,44783,64036
Guanajuato,156161,820,11491,46,157976,230834
Guerrero,68211,474,5448,29,68383,76318
Hidalgo,53509,353,6900,34,53592,46466
Jalisco,134932,1186,14702,84,139141,164397
Michoacán,64754,352,6780,25,65281,138862
Morelos,41911,176,4081,43,41182,147668
México,212315,1228,30706,66,216542,284836
Nayarit,29822,312,2547,15,29759,27868
Nuevo León,180724,1344,11481,50,183496,230829
Oaxaca,67900,594,4487,19,66345,45670
Puebla,110760,608,13515,42,109105,129778
Querétaro,86607,546,5134,24,87134,91751
Quintana Roo,54452,218,3685,28,54612,53218
San Luis Potosí,91576,579,5935,23,92432,167450
Sinaloa,68074,251,8039,18,67345,80763
Sonora,101711,441,7680,27,83897,105445
Tabasco,116837,1008,4942,15,117492,234826
Tamaulipas,87862,666,6078,30,90692,120632
Tlaxcala,23154,140,2571,12,24014,51025
Veracruz,103072,1040,11948,124,103567,99409
Yucatán,62667,434,5038,23,62348,92897
Zacatecas,38610,116,3057,2,38410,45892
