Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8215,79,730,5,0,16963
Baja California,21275,105,3677,10,0,14046
Baja California Sur,11372,109,563,10,0,16606
Campeche,6480,9,850,0,0,7815
Chiapas,7050,9,1062,0,0,5362
Chihuahua,13681,260,1541,19,0,12503
Ciudad de México,172028,1323,14236,48,0,281397
Coahuila,29593,227,2082,22,0,39305
Colima,6056,22,640,5,0,4038
Durango,10733,150,706,2,0,17635
Guanajuato,44212,178,3180,19,0,62792
Guerrero,20528,107,2032,5,0,13986
Hidalgo,13759,76,2128,10,0,9857
Jalisco,30436,166,3616,5,0,41086
Michoacán,22590,121,1813,18,0,30034
Morelos,6095,27,1144,1,0,7114
México,63827,232,10167,30,0,78752
Nayarit,6305,35,801,6,0,4638
Nuevo León,46641,524,3460,23,0,53096
Oaxaca,19188,219,1562,12,0,8123
Puebla,34559,209,4520,31,0,39577
Querétaro,11195,182,1094,7,0,9240
Quintana Roo,12748,44,1760,6,0,8903
San Luis Potosí,25461,266,1825,11,0,32406
Sinaloa,20386,109,3438,9,0,16446
Sonora,36040,114,3042,9,0,23793
Tabasco,33583,82,2975,3,0,38290
Tamaulipas,30427,120,2491,16,0,38801
Tlaxcala,7023,29,1072,3,0,13200
Veracruz,34665,102,4574,33,0,19707
Yucatán,19947,108,1692,0,0,19061
Zacatecas,8812,171,812,9,0,10123
