Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,17841,41,1483,0,0,31927
Baja California,36832,62,5951,21,0,23162
Baja California Sur,19398,154,798,0,0,34395
Campeche,7628,19,978,2,0,12788
Chiapas,8102,33,1150,3,0,8443
Chihuahua,37577,102,4550,2,0,23818
Ciudad de México,433775,1720,23612,216,0,785812
Coahuila,52622,319,4475,23,0,56734
Colima,8473,42,878,5,0,7895
Durango,26393,72,1602,0,0,28998
Guanajuato,89163,661,5818,55,0,96767
Guerrero,26518,108,2678,8,0,21502
Hidalgo,25753,133,3721,27,0,16797
Jalisco,56390,483,6645,79,0,60092
Michoacán,35270,131,2877,12,0,44633
Morelos,10861,22,1486,1,0,13440
México,95252,216,15488,61,0,100837
Nayarit,8298,34,1142,3,0,6454
Nuevo León,90601,524,5480,3,0,87870
Oaxaca,29552,136,2139,10,0,12939
Puebla,52745,268,6031,29,0,62068
Querétaro,36118,209,2289,17,0,29729
Quintana Roo,16401,74,2065,2,0,14430
San Luis Potosí,42482,151,3194,11,0,51977
Sinaloa,27820,89,4322,3,0,26618
Sonora,55372,378,4467,25,0,36363
Tabasco,47545,224,3351,5,0,75272
Tamaulipas,41426,646,3466,6,0,53238
Tlaxcala,10990,25,1419,9,0,20932
Veracruz,44240,322,6391,12,0,31788
Yucatán,27814,112,2553,5,0,35531
Zacatecas,22381,84,1869,7,0,18654
