Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4589,123,284,5,274,8934
Baja California,14357,249,2765,30,1110,8153
Baja California Sur,5294,164,213,5,662,6930
Campeche,5061,48,600,17,194,3913
Chiapas,5702,24,945,3,225,2957
Chihuahua,5876,177,963,11,2353,5888
Ciudad de México,96778,1166,9365,56,18469,135934
Coahuila,15350,347,859,39,3699,21250
Colima,2299,67,265,4,320,1829
Durango,4661,90,334,8,1004,9451
Guanajuato,23901,385,1189,21,2334,33124
Guerrero,11916,178,1449,19,1542,7800
Hidalgo,7589,158,1194,17,401,5034
Jalisco,14866,293,1754,34,3351,25230
Michoacán,11049,178,837,8,2223,17784
Morelos,4180,38,872,4,339,4029
México,40917,334,6915,46,19861,43149
Nayarit,3822,83,443,7,232,2995
Nuevo León,21533,345,1427,34,2665,30593
Oaxaca,11367,63,1032,21,962,4685
Puebla,22446,97,2797,65,5250,21257
Querétaro,4487,145,541,6,170,3718
Quintana Roo,8541,117,1105,14,695,5155
San Luis Potosí,11888,156,654,55,4211,13706
Sinaloa,13737,147,2380,32,1584,9618
Sonora,19067,152,2277,29,2321,10784
Tabasco,24269,309,2181,10,1235,19985
Tamaulipas,17868,140,1286,32,7114,22499
Tlaxcala,4598,44,737,5,575,8380
Veracruz,23111,359,3017,27,2922,10997
Yucatán,11477,204,1013,21,476,10596
Zacatecas,3306,115,313,10,252,4613
