Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,826,0,35,0,179,3615
Baja California,5154,48,865,1,889,3063
Baja California Sur,614,24,35,0,146,1437
Campeche,684,20,90,7,135,828
Chiapas,1821,155,135,4,356,1299
Chihuahua,1616,48,318,4,1194,2019
Ciudad de México,30103,898,2658,37,7658,36247
Coahuila,1090,0,81,4,2601,5820
Colima,146,9,21,0,40,452
Durango,373,19,37,0,195,1763
Guanajuato,1650,171,107,0,719,10558
Guerrero,1826,64,266,5,1052,1625
Hidalgo,1688,31,304,5,333,1367
Jalisco,1787,101,143,4,998,10241
Michoacán,1951,44,165,2,826,4205
Morelos,1341,0,265,3,148,1270
México,9855,391,1159,11,5181,12943
Nayarit,555,29,53,1,94,987
Nuevo León,1423,46,88,1,3139,10575
Oaxaca,1397,82,152,4,602,1460
Puebla,3076,136,350,1,1533,4146
Querétaro,982,45,105,1,209,1593
Quintana Roo,1871,32,352,5,186,1415
San Luis Potosí,937,49,51,1,234,3614
Sinaloa,3437,162,501,13,1014,3230
Sonora,1990,225,111,2,1818,2580
Tabasco,4149,134,520,12,1253,4402
Tamaulipas,1569,2,108,1,1958,5379
Tlaxcala,1043,39,148,0,250,2047
Veracruz,3604,89,518,12,1489,3160
Yucatán,1819,51,155,9,316,2956
Zacatecas,287,8,34,1,58,1234
