Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21337,176,1812,35,0,37650
Baja California,41988,178,6791,21,0,31335
Baja California Sur,23689,106,958,5,0,40565
Campeche,8237,27,1006,0,0,14973
Chiapas,8889,25,1275,7,0,10420
Chihuahua,40915,148,4941,23,0,27868
Ciudad de México,569731,5410,29518,328,0,1083512
Coahuila,60631,232,5332,57,0,64223
Colima,9722,38,1004,8,0,9274
Durango,28898,48,1837,29,0,32454
Guanajuato,108296,306,7543,137,0,108910
Guerrero,31297,171,3063,33,0,25396
Hidalgo,30983,129,4681,50,0,20845
Jalisco,70634,407,8639,119,0,69345
Michoacán,40479,154,3648,35,0,47975
Morelos,19182,290,1870,13,0,32232
México,116830,856,18618,243,0,119380
Nayarit,10026,28,1438,26,0,7513
Nuevo León,108377,567,6916,125,0,104365
Oaxaca,35308,340,2493,20,0,15680
Puebla,64352,306,7220,70,0,70630
Querétaro,49057,393,2999,25,0,41104
Quintana Roo,18780,52,2221,11,0,17934
San Luis Potosí,51596,335,3825,38,0,60271
Sinaloa,31514,103,4810,76,0,31090
Sonora,63740,331,5390,49,0,41254
Tabasco,53716,265,3604,18,0,91341
Tamaulipas,48454,247,4036,33,0,60059
Tlaxcala,13439,69,1778,15,0,25397
Veracruz,50311,182,7091,33,0,37278
Yucatán,30527,145,2776,8,0,40992
Zacatecas,25310,89,2107,17,0,21762
