Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2103,37,122,3,400,5009
Baja California,8408,107,1824,11,1697,4863
Baja California Sur,1308,37,69,0,386,2731
Campeche,1694,76,175,6,503,1841
Chiapas,4034,110,435,15,763,1895
Chihuahua,2839,112,610,19,1206,3301
Ciudad de México,54854,1097,6116,178,12913,64215
Coahuila,3479,243,190,13,4147,12349
Colima,466,21,58,1,117,750
Durango,1587,144,132,7,680,4347
Guanajuato,6176,427,301,19,2404,15796
Guerrero,4685,45,820,10,1260,2923
Hidalgo,3501,88,600,15,184,2650
Jalisco,5923,163,563,35,2112,15459
Michoacán,5344,274,415,14,2007,8746
Morelos,2590,49,640,1,353,2135
México,22500,741,3873,162,7933,22741
Nayarit,1438,50,168,6,207,1611
Nuevo León,4614,401,277,10,3090,19474
Oaxaca,4462,116,513,12,1068,2926
Puebla,9151,275,1101,77,3986,9073
Querétaro,1925,27,257,3,193,2326
Quintana Roo,3213,88,543,9,456,2434
San Luis Potosí,2538,2,123,5,966,6113
Sinaloa,7587,97,1147,21,2047,5181
Sonora,6319,189,572,18,4810,4392
Tabasco,9548,268,970,12,2043,9776
Tamaulipas,5109,245,315,12,2538,11424
Tlaxcala,2138,89,283,2,499,3331
Veracruz,8991,318,1395,22,1985,5429
Yucatán,3676,146,368,13,491,4720
Zacatecas,751,22,85,5,139,2156
