Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27047,29,2533,0,27944,63272
Baja California,50809,52,8682,2,50904,74496
Baja California Sur,44199,411,1730,31,45830,75362
Campeche,13338,86,1347,1,12711,30265
Chiapas,12114,47,1587,7,12123,31185
Chihuahua,58450,86,7593,2,55828,53781
Ciudad de México,828727,4406,44922,32,726428,2163934
Coahuila,70358,114,6505,-2,72990,104765
Colima,13062,78,1333,2,12390,17347
Durango,34921,87,2451,3,35902,50246
Guanajuato,133904,247,11073,1,135631,185918
Guerrero,43286,356,4469,15,43560,51497
Hidalgo,39029,196,6205,4,39193,35152
Jalisco,91733,576,12694,13,95937,122575
Michoacán,49655,126,5912,6,50327,104765
Morelos,34870,73,3583,1,34357,129510
México,162820,933,28237,19,167776,221928
Nayarit,13674,139,1968,4,13669,16603
Nuevo León,131506,517,9909,6,134206,178769
Oaxaca,49832,319,3862,6,48928,30771
Puebla,90074,164,12425,11,88693,111841
Querétaro,71498,126,4673,0,71991,75609
Quintana Roo,36810,401,3080,11,37017,39766
San Luis Potosí,66796,141,5438,0,67807,128789
Sinaloa,47584,614,6588,15,47278,57392
Sonora,82755,330,6935,10,66434,81043
Tabasco,81312,289,4433,1,81915,185573
Tamaulipas,68761,264,5496,6,71776,100059
Tlaxcala,17957,42,2451,1,18823,45029
Veracruz,68068,482,10117,6,68678,76352
Yucatán,50538,330,4467,16,50312,77780
Zacatecas,31340,55,2809,0,31262,37014
