Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4247,48,264,1,261,8253
Baja California,13681,75,2655,12,1027,7807
Baja California Sur,4656,108,181,0,452,6260
Campeche,4793,37,523,0,150,3609
Chiapas,5580,20,922,3,194,2744
Chihuahua,5346,13,899,2,2463,5334
Ciudad de México,91535,570,9032,39,16779,126182
Coahuila,13660,196,677,10,3127,20178
Colima,2044,64,228,8,201,1702
Durango,4286,81,282,0,801,8846
Guanajuato,21999,286,1009,6,1830,31049
Guerrero,11151,193,1394,5,1318,7037
Hidalgo,6946,125,1094,8,282,4687
Jalisco,13687,156,1601,17,2945,24284
Michoacán,10339,201,778,10,1440,17105
Morelos,3964,28,843,1,294,3780
México,38627,287,6536,25,18014,40354
Nayarit,3533,41,400,4,222,2913
Nuevo León,19438,397,1145,7,2992,29271
Oaxaca,10745,179,953,9,682,4487
Puebla,20793,18,2503,10,4805,19668
Querétaro,3969,39,505,9,167,3539
Quintana Roo,7966,54,1018,7,636,4815
San Luis Potosí,10599,407,547,15,3573,12680
Sinaloa,12878,61,2248,6,1899,8925
Sonora,18038,3,2001,13,2606,9778
Tabasco,22688,359,2048,12,1311,18695
Tamaulipas,17289,65,1040,1,4786,21619
Tlaxcala,4315,91,687,1,442,7936
Veracruz,21626,337,2831,10,2727,10299
Yucatán,10513,172,916,14,450,10058
Zacatecas,2882,56,252,1,154,4313
