Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37532,51,3035,10,38680,91320
Baja California,82024,437,10329,25,81549,132126
Baja California Sur,57215,30,2380,2,58830,115922
Campeche,24786,4,2059,0,23936,45541
Chiapas,22181,4,2124,2,22416,47855
Chihuahua,74340,328,8362,12,70538,81892
Ciudad de México,1132209,437,52623,17,971251,3230500
Coahuila,98677,154,7645,13,101174,174062
Colima,33891,4,2226,0,32916,43073
Durango,49481,35,3035,16,49972,77521
Guanajuato,197169,267,12974,1,199393,303981
Guerrero,75962,25,6067,8,76203,95460
Hidalgo,60848,15,7741,1,60861,59610
Jalisco,163127,95,17468,16,167883,218669
Michoacán,72844,15,8003,0,73179,187142
Morelos,49630,29,4890,0,49005,195880
México,241624,80,32725,7,244775,371640
Nayarit,34195,23,2979,2,34074,40591
Nuevo León,207633,92,13648,8,210842,292622
Oaxaca,82382,25,5380,8,80297,64128
Puebla,128197,15,15566,6,125253,152519
Querétaro,100116,26,5830,1,100814,112568
Quintana Roo,59414,13,4003,1,59662,73907
San Luis Potosí,106610,140,6698,3,107242,223333
Sinaloa,74485,40,8887,6,73556,103125
Sonora,119221,308,8882,31,98957,133395
Tabasco,144957,13,5818,11,145720,298664
Tamaulipas,104204,51,7202,3,107813,150225
Tlaxcala,26945,7,2808,0,27776,58289
Veracruz,120854,43,14583,38,121103,129483
Yucatán,75463,21,5833,0,75081,115812
Zacatecas,42077,14,3352,3,41752,55077
