Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,13580,428,1114,1,0,24071
Baja California,26455,45,4271,13,0,17949
Baja California Sur,14374,49,665,0,0,25276
Campeche,6974,16,923,3,0,10148
Chiapas,7350,8,1089,0,0,6668
Chihuahua,29995,199,3567,15,0,17950
Ciudad de México,244576,1983,17516,32,0,422658
Coahuila,41495,199,3305,19,0,49642
Colima,7284,30,802,0,0,5885
Durango,21242,261,1121,0,0,24307
Guanajuato,61975,602,3948,18,0,82007
Guerrero,23232,92,2378,0,0,18006
Hidalgo,18319,97,2680,6,0,12934
Jalisco,40876,376,4748,40,0,50921
Michoacán,28314,161,2282,3,0,38612
Morelos,7403,8,1287,0,0,9057
México,75348,171,11882,15,0,89617
Nayarit,7127,20,978,0,0,5529
Nuevo León,67599,291,4561,1,0,70542
Oaxaca,24047,-7,1848,0,0,10281
Puebla,41052,168,5155,4,0,50092
Querétaro,21936,240,1502,8,0,18901
Quintana Roo,14275,37,1924,0,0,11548
San Luis Potosí,34482,181,2489,1,0,43043
Sinaloa,24373,54,3967,2,0,21726
Sonora,43061,195,3447,3,0,29360
Tabasco,37347,106,3132,4,0,50636
Tamaulipas,35372,55,2996,2,0,46674
Tlaxcala,8167,26,1203,0,0,17701
Veracruz,38847,40,5538,3,0,25704
Yucatán,23956,100,2050,2,0,27242
Zacatecas,16638,157,1287,1,0,14778
