Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26730,0,2502,0,27622,59690
Baja California,49419,10,8525,1,49622,67451
Baja California Sur,34284,135,1447,0,35941,65967
Campeche,11081,31,1226,1,10533,25710
Chiapas,11169,20,1537,0,11163,26763
Chihuahua,57108,22,7452,0,54496,50277
Ciudad de México,774352,183,44085,4,683769,1993769
Coahuila,69251,10,6383,0,71899,95855
Colima,12327,8,1307,1,11705,15682
Durango,34167,22,2427,0,35135,47368
Guanajuato,132108,10,10984,0,133741,171634
Guerrero,40727,5,4383,0,41009,47424
Hidalgo,37666,16,6154,1,37829,32374
Jalisco,87366,13,12433,0,91542,112891
Michoacán,48568,5,5796,6,49292,91052
Morelos,33401,5,3470,2,33013,125889
México,153915,41,27942,5,159752,196568
Nayarit,12333,5,1928,0,12337,14563
Nuevo León,125921,31,9717,0,128587,162454
Oaxaca,47110,7,3666,0,46372,27144
Puebla,88312,18,12178,1,87098,106768
Querétaro,70100,3,4627,0,70608,71601
Quintana Roo,29301,72,2845,1,29559,33308
San Luis Potosí,65055,14,5395,0,66136,116450
Sinaloa,40245,20,6366,2,40002,49747
Sonora,76861,33,6774,0,60933,72719
Tabasco,72146,180,4299,3,72715,162039
Tamaulipas,61667,85,5226,2,64740,89995
Tlaxcala,17739,2,2371,0,18614,42708
Veracruz,61202,67,9813,1,61902,66563
Yucatán,42902,99,4140,6,42722,67516
Zacatecas,30818,3,2789,0,30746,34627
