Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,40139,336,3117,0,41313,96522
Baja California,92732,805,10987,25,92167,147966
Baja California Sur,65030,1169,2414,2,66649,129984
Campeche,25135,73,2068,0,24203,47431
Chiapas,22350,25,2135,1,22602,52073
Chihuahua,82744,899,8783,15,78813,89192
Ciudad de México,1164897,5813,52843,13,1000357,3372893
Coahuila,103694,636,7853,8,106199,188019
Colima,34330,178,2229,0,33319,45705
Durango,51212,292,3098,1,51685,81335
Guanajuato,206092,1069,13344,7,208356,321961
Guerrero,76733,149,6130,1,76967,100696
Hidalgo,62077,248,7784,0,62090,63464
Jalisco,167551,882,17647,5,172322,230217
Michoacán,73341,72,8058,-1,73658,198295
Morelos,50211,152,4916,0,49742,207905
México,246927,910,33114,7,250098,393771
Nayarit,35039,198,3022,1,34917,43319
Nuevo León,212768,961,13860,14,216579,312141
Oaxaca,83549,166,5426,2,81414,69053
Puebla,129630,222,15762,2,126622,159654
Querétaro,102220,496,5886,2,102924,118301
Quintana Roo,63775,819,4028,0,64019,83353
San Luis Potosí,111473,803,6815,2,112063,241281
Sinaloa,76448,467,9054,3,75463,108621
Sonora,125081,638,9283,11,104615,142121
Tabasco,146477,372,5926,0,147293,313886
Tamaulipas,106552,462,7373,2,110164,154571
Tlaxcala,27204,38,2813,0,28027,60298
Veracruz,122098,177,14810,4,122309,140008
Yucatán,77591,585,5875,3,77200,122160
Zacatecas,44174,514,3389,1,43815,58473
