Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,726,40,32,2,129,3410
Baja California,4659,175,773,33,941,2700
Baja California Sur,542,8,32,0,157,1324
Campeche,583,34,70,4,126,692
Chiapas,1362,108,101,17,366,1175
Chihuahua,1358,78,286,14,1241,1694
Ciudad de México,26137,966,2313,147,8466,32287
Coahuila,970,48,72,5,1889,5526
Colima,125,11,21,2,38,413
Durango,272,29,32,5,220,1479
Guanajuato,1248,52,101,5,821,9630
Guerrero,1360,55,210,21,1074,1523
Hidalgo,1459,34,247,7,240,1281
Jalisco,1370,58,128,3,873,9392
Michoacán,1641,119,143,11,693,3722
Morelos,1218,37,250,2,209,1135
México,8906,661,1002,59,4316,12046
Nayarit,457,20,46,1,101,896
Nuevo León,1293,66,76,5,2212,9688
Oaxaca,1127,35,121,7,523,1287
Puebla,2475,132,307,39,1531,3401
Querétaro,835,47,89,5,241,1404
Quintana Roo,1717,46,323,19,178,1294
San Luis Potosí,794,52,46,5,245,3276
Sinaloa,2917,90,431,4,927,2991
Sonora,1526,30,88,4,1377,2336
Tabasco,3484,129,436,12,1133,3742
Tamaulipas,1373,60,95,6,1511,4904
Tlaxcala,953,90,135,1,186,1856
Veracruz,3281,108,430,14,1101,3041
Yucatán,1599,35,132,4,423,2591
Zacatecas,256,10,29,0,78,1133
