Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,29612,188,2607,14,30509,69241
Baja California,54264,322,8899,9,54190,87441
Baja California Sur,52185,251,2110,10,53775,85289
Campeche,17881,306,1551,7,17135,35424
Chiapas,17065,267,1787,15,17214,35360
Chihuahua,61786,97,7722,4,58842,60869
Ciudad de México,983302,5944,47292,113,855938,2521511
Coahuila,78036,635,6685,15,80743,123294
Colima,22696,694,1552,18,21928,25159
Durango,41340,497,2563,10,42056,59415
Guanajuato,146515,1007,11265,20,148323,216400
Guerrero,61465,761,5065,43,61659,68264
Hidalgo,48757,594,6598,25,48886,43090
Jalisco,121908,1714,13826,72,126103,151491
Michoacán,59998,725,6347,24,60551,127586
Morelos,39549,365,3682,11,38730,141099
México,199104,2075,29737,109,203455,269399
Nayarit,26075,651,2346,5,26044,24530
Nuevo León,163854,2027,10798,49,166567,214938
Oaxaca,60898,746,4202,37,59480,39718
Puebla,102238,1045,12894,72,100714,124126
Querétaro,80204,763,4930,15,80722,86825
Quintana Roo,50467,830,3471,17,50653,49294
San Luis Potosí,82324,1049,5637,15,83253,154494
Sinaloa,64551,543,7526,33,63944,75212
Sonora,95922,699,7368,23,78690,97276
Tabasco,101975,975,4704,22,102610,216591
Tamaulipas,80604,744,5826,39,83494,113195
Tlaxcala,20920,215,2491,2,21765,48916
Veracruz,91635,1460,11156,65,92148,92821
Yucatán,58656,503,4866,21,58361,88665
Zacatecas,36419,261,2966,6,36261,43201
