Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,14113,111,1148,24,0,24666
Baja California,27097,250,4331,23,0,18355
Baja California Sur,14628,85,671,4,0,25774
Campeche,7020,20,932,3,0,10330
Chiapas,7379,15,1089,0,0,6782
Chihuahua,30580,225,3715,71,0,18285
Ciudad de México,254591,4491,17828,142,0,443341
Coahuila,42168,267,3460,25,0,50124
Colima,7391,17,807,3,0,6139
Durango,21733,237,1200,59,0,24687
Guanajuato,64149,974,4084,74,0,83346
Guerrero,23416,48,2391,5,0,18241
Hidalgo,18656,106,2732,16,0,13154
Jalisco,42102,588,4845,50,0,51691
Michoacán,28662,112,2313,15,0,39008
Morelos,7572,96,1292,1,0,9218
México,76564,410,12080,70,0,90493
Nayarit,7199,44,985,3,0,5606
Nuevo León,68746,554,4636,29,0,71553
Oaxaca,24325,111,1867,9,0,10444
Puebla,41483,218,5203,12,0,50637
Querétaro,23121,540,1535,17,0,19965
Quintana Roo,14389,40,1934,3,0,11707
San Luis Potosí,35169,262,2545,12,0,43772
Sinaloa,24609,70,4003,13,0,22104
Sonora,44188,424,3490,11,0,30158
Tabasco,37860,147,3138,2,0,51674
Tamaulipas,35818,287,3041,17,0,47255
Tlaxcala,8279,44,1210,3,0,17861
Veracruz,39075,66,5636,55,0,25979
Yucatán,24286,92,2065,7,0,27787
Zacatecas,17245,300,1359,22,0,15087
