Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33471,113,2797,3,34431,77295
Baja California,59546,250,9224,17,59339,98392
Baja California Sur,55079,62,2266,2,56682,93356
Campeche,23036,91,1868,6,22236,40425
Chiapas,20752,67,2033,5,20922,40139
Chihuahua,64894,123,7907,14,61504,67796
Ciudad de México,1080309,1948,50140,39,936827,2855069
Coahuila,88118,242,7114,13,90826,142755
Colima,31763,159,2034,2,30883,33820
Durango,46461,99,2850,4,47062,68143
Guanajuato,170679,785,11948,27,172785,251505
Guerrero,73121,90,5764,5,73329,82386
Hidalgo,57904,131,7350,21,57958,50306
Jalisco,151756,509,15832,44,155979,185500
Michoacán,69597,199,7386,21,70086,153135
Morelos,46448,141,4386,2,45359,155145
México,227346,672,31602,53,231262,311703
Nayarit,32465,84,2761,6,32382,31625
Nuevo León,195554,515,12293,20,198413,245402
Oaxaca,74612,411,4919,17,72897,51097
Puebla,119975,385,14432,51,118186,135790
Querétaro,93354,256,5428,10,93944,97097
Quintana Roo,57235,77,3876,4,57384,58053
San Luis Potosí,98962,286,6315,19,99734,183123
Sinaloa,71165,94,8456,8,70308,87339
Sonora,107450,227,8182,56,89028,113970
Tabasco,133053,600,5272,11,133735,256624
Tamaulipas,96179,354,6535,37,98995,130578
Tlaxcala,25582,69,2672,5,26434,53247
Veracruz,113469,301,13156,67,114010,106929
Yucatán,69242,290,5336,11,68910,99985
Zacatecas,40235,67,3169,0,39995,48420
