Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25040,56,2207,8,25983,48806
Baja California,45939,85,7717,12,46962,47457
Baja California Sur,28471,150,1261,2,29950,50847
Campeche,9209,32,1119,2,9031,19291
Chiapas,9875,19,1381,1,9966,14918
Chihuahua,46462,270,5600,12,45444,36658
Ciudad de México,710528,3303,39454,128,640700,1610072
Coahuila,66757,17,5902,6,69896,79365
Colima,11013,11,1229,0,10597,11869
Durango,32131,76,2214,17,33198,40451
Guanajuato,127697,246,9941,37,129199,141136
Guerrero,37146,116,3976,9,37514,36952
Hidalgo,35266,75,5805,13,35427,26365
Jalisco,82438,159,11283,23,86631,91188
Michoacán,45037,121,5010,15,46114,58622
Morelos,29694,257,2741,27,29483,100331
México,140643,472,23276,73,151112,150988
Nayarit,11275,19,1806,3,11301,10538
Nuevo León,120603,219,9112,14,120966,133307
Oaxaca,43262,104,3134,4,42940,20327
Puebla,81254,940,10356,64,80106,85875
Querétaro,65393,326,4041,7,66007,58791
Quintana Roo,21194,54,2472,9,21495,23000
San Luis Potosí,60621,201,4974,8,61915,85540
Sinaloa,36281,86,5762,36,36311,40085
Sonora,70752,151,6355,20,55766,56224
Tabasco,61708,211,4000,12,62248,122596
Tamaulipas,54441,246,4757,4,57514,73371
Tlaxcala,16392,92,2169,3,17082,33150
Veracruz,56573,112,8725,49,57452,49457
Yucatán,35353,155,3437,21,35270,52462
Zacatecas,28909,89,2638,5,28871,27829
