Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4060,56,253,6,561,7631
Baja California,13195,82,2581,9,1272,7475
Baja California Sur,4223,186,169,12,515,5843
Campeche,4566,71,469,6,249,3412
Chiapas,5489,8,893,3,256,2568
Chihuahua,5127,75,880,8,2438,5145
Ciudad de México,88004,1215,8870,42,18140,118995
Coahuila,12415,228,603,8,3616,19210
Colima,1788,68,200,5,306,1548
Durango,3901,89,273,1,1097,8204
Guanajuato,20145,508,948,25,2584,29216
Guerrero,10441,253,1370,9,1454,6463
Hidalgo,6532,141,1033,25,247,4470
Jalisco,12849,256,1502,24,3299,23465
Michoacán,9590,189,723,13,2333,16051
Morelos,3807,40,835,0,302,3656
México,37177,481,6316,52,17882,38268
Nayarit,3303,34,383,12,246,2810
Nuevo León,16603,384,1028,46,5713,27748
Oaxaca,10172,177,916,17,891,4326
Puebla,19911,355,2377,41,5071,18817
Querétaro,3729,112,472,9,176,3395
Quintana Roo,7488,138,976,20,753,4548
San Luis Potosí,9001,292,452,23,4393,11801
Sinaloa,12526,56,2159,56,1684,8712
Sonora,17546,204,1911,32,2485,9480
Tabasco,21081,314,1956,28,2116,17573
Tamaulipas,15117,784,980,27,5869,20438
Tlaxcala,4077,113,671,17,830,7236
Veracruz,20249,330,2706,41,2881,9738
Yucatán,9491,350,858,17,676,9555
Zacatecas,2576,141,237,5,247,3978
