Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32909,25,2753,0,33853,76009
Baja California,58422,17,9156,2,58233,95932
Baja California Sur,54759,13,2245,0,56355,92016
Campeche,22561,31,1836,6,21772,40003
Chiapas,20296,40,2009,6,20461,39595
Chihuahua,64348,27,7865,0,60996,66685
Ciudad de México,1069301,579,49879,22,927905,2810187
Coahuila,86914,50,7042,6,89623,140143
Colima,30646,56,1983,2,29788,32486
Durango,45920,10,2821,0,46549,67170
Guanajuato,166188,141,11782,12,167994,245461
Guerrero,72476,143,5716,10,72685,81206
Hidalgo,57057,60,7222,17,57120,49306
Jalisco,147717,204,15513,10,151935,179683
Michoacán,68502,50,7206,9,69007,149649
Morelos,45392,41,4311,8,44402,152860
México,223223,163,31366,11,227168,303401
Nayarit,31836,37,2696,0,31760,30453
Nuevo León,192603,138,12089,9,195439,241897
Oaxaca,73083,110,4846,12,71387,49877
Puebla,117973,150,14153,42,116224,134331
Querétaro,91767,75,5353,13,92347,95640
Quintana Roo,56693,75,3852,10,56834,56948
San Luis Potosí,97539,91,6221,6,98329,179233
Sinaloa,70536,40,8370,0,69728,85286
Sonora,106126,81,8019,13,87929,111958
Tabasco,129752,297,5203,5,130420,251986
Tamaulipas,94483,174,6351,3,97306,128532
Tlaxcala,25091,43,2634,2,25944,52609
Veracruz,111609,295,12856,15,112156,105186
Yucatán,67393,96,5267,9,67064,97878
Zacatecas,39929,15,3150,2,39701,47786
