Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26771,0,2512,0,27659,60624
Baja California,49689,15,8554,1,49873,69292
Baja California Sur,36196,104,1472,0,37849,67629
Campeche,11461,47,1245,1,10893,26460
Chiapas,11362,18,1543,0,11349,27560
Chihuahua,57344,-3,7495,0,54682,51028
Ciudad de México,780186,443,44185,2,687961,2023082
Coahuila,69404,12,6391,0,72057,97914
Colima,12407,0,1312,0,11774,15997
Durango,34275,1,2433,0,35250,47886
Guanajuato,132330,-1,11023,2,133983,174508
Guerrero,40861,12,4411,0,41136,48015
Hidalgo,37776,11,6163,0,37939,32866
Jalisco,87701,27,12499,1,91889,114398
Michoacán,48640,2,5817,0,49363,94287
Morelos,33552,3,3490,0,33158,126919
México,155313,36,27989,2,160512,201382
Nayarit,12464,15,1934,0,12469,14909
Nuevo León,126587,50,9768,6,129263,165423
Oaxaca,47386,9,3753,0,46604,27811
Puebla,88527,16,12241,1,87305,107589
Querétaro,70239,9,4633,0,70745,72365
Quintana Roo,30446,123,2893,3,30699,34501
San Luis Potosí,65306,20,5401,0,66383,118774
Sinaloa,41011,41,6385,0,40756,50890
Sonora,77962,101,6803,0,61959,74299
Tabasco,73966,264,4317,1,74541,166068
Tamaulipas,63080,95,5283,5,66128,91988
Tlaxcala,17758,2,2378,0,18631,43184
Veracruz,61941,41,9866,1,62578,68104
Yucatán,44468,58,4200,10,44268,69583
Zacatecas,30874,7,2798,0,30801,35034
