Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22394,80,1948,12,0,40200
Baja California,43284,91,7108,15,0,34603
Baja California Sur,25374,53,1114,9,0,43010
Campeche,8520,13,1031,0,0,16116
Chiapas,9249,14,1307,2,0,11102
Chihuahua,41929,52,5061,10,0,29566
Ciudad de México,614302,4003,32895,281,0,1230449
Coahuila,63197,112,5573,20,0,68029
Colima,10298,36,1094,11,0,9936
Durango,30110,75,1958,23,0,34842
Guanajuato,114713,519,8474,53,0,116018
Guerrero,33549,125,3303,10,0,29067
Hidalgo,32267,83,5177,34,0,22371
Jalisco,74604,309,9778,130,0,73755
Michoacán,41989,78,4117,33,0,49343
Morelos,24020,108,2097,30,0,48440
México,124460,568,20055,156,0,126911
Nayarit,10497,30,1598,8,0,8048
Nuevo León,113171,210,7781,100,0,111615
Oaxaca,38201,335,2647,15,0,16667
Puebla,68901,478,8178,122,0,74374
Querétaro,53957,301,3316,27,0,46126
Quintana Roo,19490,49,2311,9,0,18910
San Luis Potosí,55144,206,4252,38,0,67024
Sinaloa,32941,157,5041,18,0,32871
Sonora,66383,141,5809,35,0,44368
Tabasco,56115,98,3728,10,0,99465
Tamaulipas,50299,40,4301,19,0,62633
Tlaxcala,14556,111,1947,17,0,27493
Veracruz,52409,90,7637,39,0,39878
Yucatán,31716,70,3029,9,0,43699
Zacatecas,26536,48,2321,34,0,23320
