Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7372,42,656,4,901,14422
Baja California,19347,88,3539,13,1601,11939
Baja California Sur,10327,107,467,5,512,14116
Campeche,6106,17,827,2,150,7103
Chiapas,6230,6,1020,0,177,4870
Chihuahua,11315,200,1391,9,3544,10694
Ciudad de México,152079,1227,12164,43,24691,249871
Coahuila,26616,178,1900,17,3875,35521
Colima,5059,89,573,5,234,3454
Durango,9028,110,635,12,1409,15550
Guanajuato,41069,178,2946,39,2482,56614
Guerrero,18816,124,1896,10,1206,12490
Hidalgo,12457,72,1988,7,246,8471
Jalisco,27242,258,3317,22,3430,36919
Michoacán,20563,211,1643,18,2193,27241
Morelos,5657,7,1100,3,260,6355
México,58349,370,9468,26,19415,70473
Nayarit,5914,29,741,7,193,4151
Nuevo León,40794,537,3131,48,4282,47090
Oaxaca,16887,152,1415,10,826,7156
Puebla,32300,116,4097,24,3906,36202
Querétaro,9467,95,997,5,443,6812
Quintana Roo,11832,90,1652,8,622,7902
San Luis Potosí,23253,131,1702,12,1894,27724
Sinaloa,18793,111,3196,2,1325,14531
Sonora,24814,44,2904,5,1906,20919
Tabasco,32287,99,2834,7,671,34739
Tamaulipas,28946,99,2257,10,2615,36340
Tlaxcala,6547,5,1027,0,466,12020
Veracruz,32879,102,4265,43,2437,17258
Yucatán,18530,117,1619,13,576,17360
Zacatecas,7440,88,711,3,171,8589
