Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,12360,356,1042,2,0,22960
Baja California,25044,142,4138,15,0,17272
Baja California Sur,13935,107,654,2,0,24037
Campeche,6906,12,905,0,0,9754
Chiapas,7296,12,1088,0,0,6376
Chihuahua,28069,84,3165,12,0,16938
Ciudad de México,224088,1353,16919,49,0,383368
Coahuila,39267,385,3098,12,0,47935
Colima,7148,23,791,3,0,5567
Durango,19250,278,1025,0,0,23141
Guanajuato,57952,735,3794,30,0,79550
Guerrero,22861,61,2348,5,0,17506
Hidalgo,17409,104,2583,9,0,12513
Jalisco,39142,260,4621,18,0,49393
Michoacán,27580,59,2179,1,0,37618
Morelos,7150,63,1279,3,0,8728
México,72891,517,11550,25,0,87746
Nayarit,6983,32,916,2,0,5426
Nuevo León,64000,772,4418,0,0,66974
Oaxaca,23318,33,1789,1,0,9876
Puebla,39794,111,5060,1,0,48235
Querétaro,19389,402,1403,12,0,16845
Quintana Roo,13978,39,1893,4,0,11155
San Luis Potosí,33159,302,2349,4,0,41673
Sinaloa,23643,162,3864,8,0,20684
Sonora,41849,272,3360,6,0,28673
Tabasco,36617,103,3105,2,0,48738
Tamaulipas,34044,90,2944,5,0,44743
Tlaxcala,7761,33,1194,0,0,16524
Veracruz,38246,189,5255,10,0,24555
Yucatán,23315,101,2010,3,0,26015
Zacatecas,14914,291,1187,6,0,13751
