Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35951,-1,2942,0,37067,85521
Baja California,68815,109,9642,3,68502,114246
Baja California Sur,56030,11,2348,-1,57643,102370
Campeche,24513,11,2014,0,23687,43203
Chiapas,21919,5,2113,0,22123,44549
Chihuahua,68540,36,8089,0,64837,74382
Ciudad de México,1115257,362,52161,13,961430,3074836
Coahuila,93433,33,7407,1,96013,157498
Colima,33666,10,2168,1,32713,39713
Durango,48196,14,2944,0,48690,73239
Guanajuato,188463,96,12509,2,190679,281464
Guerrero,75137,27,5933,0,75381,89482
Hidalgo,60095,11,7634,2,60127,55051
Jalisco,160330,41,16939,4,164568,204441
Michoacán,72189,44,7836,3,72579,171856
Morelos,48526,6,4681,0,48109,176478
México,237834,53,32310,0,241335,347572
Nayarit,33873,3,2910,2,33762,37163
Nuevo León,204282,24,13091,17,207305,269031
Oaxaca,80561,81,5243,0,78627,57685
Puebla,126257,90,15345,2,124157,144422
Querétaro,97955,10,5723,1,98601,105378
Quintana Roo,59049,20,3970,1,59285,65866
San Luis Potosí,104044,43,6562,1,104716,205142
Sinaloa,73247,8,8753,1,72337,97001
Sonora,112231,72,8548,24,93008,123478
Tabasco,143320,106,5616,4,144071,281702
Tamaulipas,102276,34,7008,2,105354,142841
Tlaxcala,26707,7,2764,0,27560,55886
Veracruz,119132,32,14228,3,119447,118337
Yucatán,73886,39,5626,3,73527,109072
Zacatecas,41497,9,3308,0,41199,52190
