Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,46541,640,3227,12,47757,100004
Baja California,112514,1360,11303,18,111760,154614
Baja California Sur,81706,1738,2457,2,83320,143142
Campeche,28468,375,2068,0,27502,49784
Chiapas,24033,219,2140,1,24269,55017
Chihuahua,99913,1397,9056,25,95801,93539
Ciudad de México,1320090,12435,53173,48,1146890,3543170
Coahuila,126270,1647,8044,17,128673,202593
Colima,41610,694,2245,4,40495,48891
Durango,60932,794,3150,12,61083,86166
Guanajuato,233548,1890,13648,25,235372,338585
Guerrero,84252,558,6158,5,84469,106232
Hidalgo,70393,670,7822,10,70354,67385
Jalisco,190776,1904,17829,20,195573,239808
Michoacán,80008,645,8091,3,80298,204575
Morelos,54793,356,4936,5,54261,212565
México,287808,3090,33276,17,290788,466534
Nayarit,45491,770,3044,4,45275,46095
Nuevo León,246262,2677,14047,31,250099,329429
Oaxaca,93343,1161,5459,4,91035,73532
Puebla,141144,1180,15828,2,137999,169805
Querétaro,116655,1441,5922,3,117413,124423
Quintana Roo,77670,1083,4077,6,77847,86351
San Luis Potosí,141168,2383,6936,21,141479,260871
Sinaloa,93993,1342,9131,16,92931,113720
Sonora,140471,1171,9469,21,119464,150519
Tabasco,171096,2447,5958,4,171920,327590
Tamaulipas,122974,1187,7460,6,126161,160668
Tlaxcala,30272,452,2817,0,31059,62854
Veracruz,133185,1384,14924,3,133289,147781
Yucatán,91869,1341,5924,7,91448,127644
Zacatecas,57709,937,3466,12,56902,64579
