Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35543,82,2906,3,36648,83674
Baja California,65636,376,9506,14,65348,109914
Baja California Sur,55855,39,2339,0,57467,100227
Campeche,24316,38,1998,5,23492,42532
Chiapas,21779,18,2104,1,21973,43627
Chihuahua,67412,138,8047,2,63821,72724
Ciudad de México,1109407,1013,51896,35,957920,3027827
Coahuila,92316,149,7355,16,94901,153650
Colima,33447,38,2142,1,32512,38443
Durango,47893,34,2929,1,48389,72068
Guanajuato,185359,526,12384,30,187575,275304
Guerrero,74831,43,5891,7,75072,87829
Hidalgo,59759,39,7589,4,59798,53908
Jalisco,158999,185,16729,37,163244,200105
Michoacán,71825,45,7778,9,72244,167845
Morelos,48097,59,4643,3,47712,173576
México,236543,225,32161,6,240112,341083
Nayarit,33670,25,2885,3,33563,35935
Nuevo León,202929,240,12958,10,205887,262546
Oaxaca,79847,187,5198,8,77954,56032
Puebla,125500,93,15162,12,123446,142437
Querétaro,97153,118,5680,10,97800,103312
Quintana Roo,58757,27,3946,2,58997,63825
San Luis Potosí,103258,104,6518,5,103949,199576
Sinaloa,72851,47,8658,2,71960,94917
Sonora,111066,202,8446,10,92068,121342
Tabasco,142219,181,5553,6,142962,276615
Tamaulipas,101585,78,6902,7,104361,140144
Tlaxcala,26573,16,2757,1,27429,55250
Veracruz,118382,112,14021,16,118736,115565
Yucatán,73096,144,5591,15,72739,106937
Zacatecas,41306,32,3281,3,41018,51209
