Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35594,10,2907,0,36698,83907
Baja California,66173,104,9523,8,65882,110678
Baja California Sur,55891,16,2341,0,57502,100664
Campeche,24351,9,2003,0,23527,42652
Chiapas,21809,6,2106,0,22007,43867
Chihuahua,67590,30,8059,0,63972,72982
Ciudad de México,1110748,499,51926,18,958650,3037473
Coahuila,92506,43,7358,0,95090,154131
Colima,33485,8,2147,2,32549,38702
Durango,47947,12,2930,0,48442,72241
Guanajuato,185926,151,12393,1,188141,276673
Guerrero,74877,7,5894,0,75118,88123
Hidalgo,59823,4,7599,2,59862,54078
Jalisco,159278,55,16785,7,163509,200914
Michoacán,71924,15,7797,4,72345,168749
Morelos,48190,15,4651,1,47790,173795
México,236779,52,32190,2,240331,342151
Nayarit,33709,2,2885,0,33599,36163
Nuevo León,203192,45,12986,5,206154,263620
Oaxaca,80107,23,5206,2,78197,56476
Puebla,125688,102,15186,11,123629,142885
Querétaro,97333,31,5686,0,97980,103711
Quintana Roo,58801,25,3947,0,59041,64303
San Luis Potosí,103452,57,6522,0,104142,200849
Sinaloa,72910,7,8676,0,72019,95256
Sonora,111270,37,8462,2,92241,121820
Tabasco,142461,112,5568,6,143204,277651
Tamaulipas,101766,63,6914,3,104541,140704
Tlaxcala,26599,8,2758,1,27455,55371
Veracruz,118527,40,14061,9,118874,116087
Yucatán,73277,71,5597,3,72919,107397
Zacatecas,41344,7,3283,0,41055,51471
