Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,618,23,25,4,58,3236
Baja California,4005,176,648,11,849,2435
Baja California Sur,490,2,31,2,127,1181
Campeche,469,26,50,0,97,585
Chiapas,942,77,67,3,295,1028
Chihuahua,1123,28,245,21,989,1450
Ciudad de México,21182,1106,1854,100,9379,27160
Coahuila,819,40,64,2,1602,4860
Colima,92,6,14,2,59,350
Durango,208,18,26,3,151,1338
Guanajuato,956,50,85,1,899,8478
Guerrero,973,33,154,7,937,1347
Hidalgo,1127,41,201,8,248,1127
Jalisco,1108,74,102,6,646,8550
Michoacán,1272,88,110,3,701,3171
Morelos,1102,-30,228,18,196,1020
México,6697,328,809,187,6742,8670
Nayarit,364,16,40,2,112,790
Nuevo León,1095,52,62,4,1885,8319
Oaxaca,889,92,93,4,442,1079
Puebla,1881,53,244,0,985,2862
Querétaro,675,43,69,8,253,1207
Quintana Roo,1520,80,283,3,193,1154
San Luis Potosí,602,39,26,1,179,2929
Sinaloa,2338,86,366,12,887,2614
Sonora,1122,56,56,3,1050,1997
Tabasco,2917,106,371,10,801,3068
Tamaulipas,1135,21,80,4,1116,4147
Tlaxcala,702,12,119,2,399,1460
Veracruz,2529,166,331,39,1136,2700
Yucatán,1360,42,109,9,339,2372
Zacatecas,215,10,27,0,49,1058
