Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36740,47,2989,10,37880,88835
Baja California,75820,609,10012,15,75448,124098
Baja California Sur,56576,67,2360,1,58190,108271
Campeche,24675,7,2039,0,23844,44530
Chiapas,22091,17,2119,1,22315,46596
Chihuahua,71194,222,8221,5,67434,78108
Ciudad de México,1124500,624,52431,6,966895,3162126
Coahuila,96192,290,7516,3,98743,166409
Colima,33814,5,2205,1,32853,41842
Durango,48835,54,2980,1,49329,75641
Guanajuato,193521,409,12792,10,195860,294126
Guerrero,75662,16,6021,3,75904,93258
Hidalgo,60618,24,7695,4,60636,57775
Jalisco,161949,105,17317,15,166166,212973
Michoacán,72577,21,7921,9,72974,180900
Morelos,49178,67,4759,26,48634,184697
México,240237,108,32574,12,243473,361376
Nayarit,34026,16,2956,1,33911,39250
Nuevo León,206262,135,13277,19,209420,282634
Oaxaca,81717,88,5336,7,79674,61022
Puebla,127063,32,15472,7,124861,148027
Querétaro,99394,87,5794,5,100078,109612
Quintana Roo,59301,11,3992,1,59551,69658
San Luis Potosí,105474,82,6644,2,106108,215201
Sinaloa,73957,75,8829,0,73040,100679
Sonora,115483,291,8715,12,95808,128571
Tabasco,144531,65,5726,2,145285,291080
Tamaulipas,103462,81,7132,3,107111,147227
Tlaxcala,26846,7,2794,0,27700,57274
Veracruz,120333,94,14428,24,120617,124763
Yucatán,74999,63,5766,11,74626,112882
Zacatecas,41804,18,3333,0,41495,53899
