Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4866,49,324,5,484,9702
Baja California,15166,175,2875,13,997,8674
Baja California Sur,6192,160,263,21,454,7757
Campeche,5310,55,679,16,117,4227
Chiapas,5802,31,977,5,200,3218
Chihuahua,6516,120,1021,11,2821,6324
Ciudad de México,103533,1335,9773,47,19037,149074
Coahuila,17548,267,1090,24,3514,22917
Colima,2728,81,314,6,344,2102
Durango,5202,117,368,2,1026,10281
Guanajuato,26294,332,1358,9,2256,35680
Guerrero,12904,113,1511,8,1040,8535
Hidalgo,8385,178,1341,26,425,5484
Jalisco,16243,202,2004,49,3677,26558
Michoacán,12207,207,962,10,2351,19177
Morelos,4414,33,903,3,285,4402
México,44011,439,7286,61,19843,47417
Nayarit,4210,81,484,8,208,3180
Nuevo León,23940,313,1770,44,2649,32285
Oaxaca,12110,85,1118,9,826,5084
Puebla,24663,236,3045,27,4115,23788
Querétaro,5006,96,591,7,182,4022
Quintana Roo,9160,86,1206,6,640,5548
San Luis Potosí,14152,373,850,27,2969,15991
Sinaloa,14475,125,2545,19,1402,10267
Sonora,20010,187,2402,12,2354,12094
Tabasco,25790,199,2350,28,1127,21873
Tamaulipas,20610,157,1557,82,5865,25061
Tlaxcala,4890,35,812,4,370,9380
Veracruz,24897,287,3260,28,2544,11923
Yucatán,12468,99,1135,10,512,11285
Zacatecas,4012,92,369,8,300,5049
