Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5745,64,405,0,375,11311
Baja California,16743,35,3145,15,763,9687
Baja California Sur,7611,57,351,0,354,9097
Campeche,5707,17,755,6,71,5360
Chiapas,5982,8,1001,0,161,3818
Chihuahua,7698,11,1124,2,3156,7467
Ciudad de México,118304,684,10532,24,22503,178550
Coahuila,21713,91,1379,12,3002,27358
Colima,3797,22,429,1,125,2709
Durango,6327,14,440,5,1090,11972
Guanajuato,31649,409,2041,18,2526,41644
Guerrero,14523,82,1658,4,971,9768
Hidalgo,9998,49,1607,17,348,6524
Jalisco,20350,193,2428,20,2451,30189
Michoacán,15128,155,1157,11,1812,22056
Morelos,4973,4,967,4,223,5091
México,49007,267,8017,15,17440,54769
Nayarit,4926,10,579,0,123,3517
Nuevo León,29320,411,2233,6,3076,36474
Oaxaca,13493,49,1246,10,599,5794
Puebla,27599,136,3518,24,3696,28151
Querétaro,6548,57,721,2,224,4711
Quintana Roo,10225,19,1389,2,632,6301
San Luis Potosí,18162,176,1167,8,1800,20199
Sinaloa,16111,88,2758,5,1090,11725
Sonora,21511,53,2646,3,2494,15288
Tabasco,28566,155,2565,5,729,25873
Tamaulipas,24392,137,1793,4,2501,30013
Tlaxcala,5560,25,900,2,238,10280
Veracruz,27786,88,3666,17,2437,13543
Yucatán,14848,95,1314,10,546,12615
Zacatecas,5258,58,483,4,174,6339
