Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15658,141,1251,0,0,27031
Baja California,29544,128,4712,9,0,19727
Baja California Sur,15666,64,705,0,0,28216
Campeche,7166,13,955,0,0,11006
Chiapas,7529,23,1092,0,0,7442
Chihuahua,33593,382,4076,11,0,20654
Ciudad de México,310075,3671,18976,41,0,553258
Coahuila,44808,229,3776,15,0,51990
Colima,7628,11,823,0,0,6718
Durango,23468,59,1347,0,0,26096
Guanajuato,72060,630,4518,26,0,87433
Guerrero,24156,81,2471,6,0,19240
Hidalgo,20501,147,2940,9,0,14142
Jalisco,45753,333,5191,34,0,54577
Michoacán,30190,87,2441,2,0,40784
Morelos,8126,24,1336,2,0,9911
México,80479,444,12714,36,0,92749
Nayarit,7436,27,1046,0,0,5844
Nuevo León,74055,519,4836,4,0,75954
Oaxaca,25669,27,1931,1,0,10949
Puebla,43849,127,5349,7,0,53502
Querétaro,27278,329,1708,4,0,23327
Quintana Roo,14883,49,1960,1,0,12536
San Luis Potosí,37232,188,2770,5,0,46024
Sinaloa,25377,25,4092,3,0,23563
Sonora,47199,105,3729,12,0,31903
Tabasco,40380,367,3172,6,0,57155
Tamaulipas,37062,80,3165,6,0,49368
Tlaxcala,8674,44,1229,0,0,18566
Veracruz,40249,79,5985,0,0,27691
Yucatán,25211,55,2117,7,0,30010
Zacatecas,19090,120,1540,2,0,16267
