Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,267,12,7,0,137,1605
Baja California,1676,78,238,3,779,1460
Baja California Sur,339,8,18,0,44,897
Campeche,161,11,22,0,23,303
Chiapas,222,12,9,0,28,553
Chihuahua,513,60,92,3,309,704
Ciudad de México,7486,451,472,21,3804,12533
Coahuila,450,13,42,1,308,3115
Colima,28,0,4,1,21,180
Durango,74,3,7,0,116,656
Guanajuato,308,18,31,4,550,4276
Guerrero,332,25,48,-1,139,629
Hidalgo,307,6,42,6,110,596
Jalisco,419,31,33,1,410,5233
Michoacán,381,3,51,3,177,1518
Morelos,413,13,49,3,172,540
México,2842,227,199,8,2811,3678
Nayarit,107,8,12,0,74,393
Nuevo León,428,13,20,1,380,5335
Oaxaca,164,2,23,1,73,605
Puebla,815,50,102,10,303,1494
Querétaro,165,7,16,1,52,686
Quintana Roo,900,22,118,2,94,748
San Luis Potosí,145,16,8,0,60,1579
Sinaloa,1125,44,170,7,469,1343
Sonora,239,16,23,0,169,1049
Tabasco,1185,115,145,8,184,1337
Tamaulipas,381,17,22,1,262,2110
Tlaxcala,246,11,23,0,72,790
Veracruz,673,32,64,5,394,1817
Yucatán,584,54,31,1,98,1314
Zacatecas,96,5,13,3,42,628
