Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7122,84,623,8,522,14026
Baja California,18937,167,3478,15,1646,11405
Baja California Sur,9949,58,451,5,488,13399
Campeche,6046,13,816,0,184,6775
Chiapas,6204,18,1018,2,202,4707
Chihuahua,10565,148,1341,5,3706,9963
Ciudad de México,147035,1321,11926,32,24452,239714
Coahuila,25827,242,1826,16,3795,34314
Colima,4820,76,554,4,185,3317
Durango,8557,136,594,4,1479,14988
Guanajuato,40045,202,2844,18,2471,54393
Guerrero,18083,218,1859,11,1392,12064
Hidalgo,12105,58,1928,17,314,8114
Jalisco,26117,360,3197,17,3337,35749
Michoacán,19796,167,1585,13,2133,26494
Morelos,5581,21,1083,2,252,6188
México,57087,262,9331,68,18368,68422
Nayarit,5810,48,721,2,151,4054
Nuevo León,38619,505,2970,20,4384,45253
Oaxaca,16212,107,1389,0,852,6913
Puebla,31709,148,4008,13,3933,35011
Querétaro,9061,100,973,10,262,6312
Quintana Roo,11583,83,1622,11,552,7635
San Luis Potosí,22595,165,1650,14,2020,26433
Sinaloa,18441,101,3128,9,1285,14045
Sonora,24464,144,2883,4,1922,20107
Tabasco,31737,118,2799,4,726,33218
Tamaulipas,28454,134,2198,19,2465,35405
Tlaxcala,6502,18,1019,0,138,11946
Veracruz,32225,137,4180,34,2454,16670
Yucatán,18026,147,1566,18,562,16540
Zacatecas,7117,67,683,4,130,8290
