Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26913,24,2524,-1,27805,62323
Baja California,50414,61,8654,7,50521,72484
Baja California Sur,41401,445,1570,10,43034,72575
Campeche,12640,89,1307,2,12018,29071
Chiapas,11840,40,1573,3,11833,29901
Chihuahua,57857,54,7575,3,55111,52663
Ciudad de México,803967,3072,44649,33,706493,2102663
Coahuila,69865,78,6480,43,72489,102123
Colima,12720,38,1326,1,12058,16789
Durango,34585,46,2441,2,35568,49221
Guanajuato,132925,72,11062,-2,134589,181243
Guerrero,41502,129,4431,3,41776,49552
Hidalgo,38241,72,6186,3,38406,34089
Jalisco,89211,232,12615,11,93400,118732
Michoacán,49074,52,5879,6,49751,102629
Morelos,33886,30,3548,9,33421,128055
México,158746,451,28154,15,163677,213688
Nayarit,12946,78,1953,1,12946,15875
Nuevo León,128980,315,9852,1,131686,173261
Oaxaca,48542,175,3835,3,47681,29586
Puebla,89207,51,12389,8,87866,109865
Querétaro,70751,101,4654,4,71246,73998
Quintana Roo,34251,314,3023,15,34486,37734
San Luis Potosí,66168,74,5424,2,67177,125406
Sinaloa,44031,452,6487,18,43760,54154
Sonora,80880,228,6878,11,64696,78771
Tabasco,79002,233,4393,5,79602,178688
Tamaulipas,66892,339,5443,7,69914,97483
Tlaxcala,17866,2,2422,1,18713,44472
Veracruz,65048,331,10045,28,65644,72907
Yucatán,48425,290,4383,15,48209,75002
Zacatecas,31086,21,2803,2,31012,36199
